deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.928,0.102495,38.419,0.153814,55.274,0.157232,65.788,0.150025,11.928,26.491,16.855,10.514,44.726,0.157232,56.937,14.658,0,20.357,0,6.389,30.452,26.823,0.4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.373,74.949,70.163,68.197,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.371,0.117008,47.333,0.157889,63.334,0.152388,72.896,0.140562,16.371,30.962,16.001,9.562,36.666,0.152388,56.893,14.798,0,28.912,0,2.683,30.768,37.294,0.42912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.039,66.242,63.934,66.157,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.972,0.126425,55.863,0.157023,71.922,0.142107,80.878,0.12436,19.972,35.891,16.059,8.956,28.078,0.142107,56.794,14.708,0,20.843,0,1.829,27.809,17.713,0.42867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.495,64.585,63.727,20.999,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.596,0.0662176,10.188,0.0956559,17.698,0.120689,23.103,0.133287,4.596,5.592,7.51,5.405,82.302,0.120689,56.976,14.698,0,0,0,5.043,31.609,35.774,0.42739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.56,82.014,76.838,80.634,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.332,0.0643765,25.881,0.138502,38.859,0.154139,49.47,0.158105,4.332,21.549,12.978,10.611,61.141,0.154139,57.105,16.342,0,18.006,0,4.389,34.412,9.35,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.199,79.798,78.237,76.367,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.073,0.143599,52.467,0.157921,63.781,0.15199,71.718,0.142419,29.073,23.394,11.314,7.937,36.219,0.15199,57.186,14.658,0,25.163,0,33.247,28.158,19.798,0.42983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.112,60.973,56.625,56.852,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.005,0.15268,60.702,0.15445,71.103,0.143341,78.149,0.130676,37.005,23.697,10.401,7.046,28.897,0.143341,57.189,14.859,0,36.347,0,34.673,27.391,25.008,0.42974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.571,49.371,48.177,51.675,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.956,0.154891,66.931,0.148773,78.204,0.130558,84.794,0.113551,39.956,26.975,11.273,6.59,21.796,0.130558,56.924,14.651,0,29.05,0,28.868,26.383,8.855,0.42738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.983,49.181,48.137,9.814,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.081,0.109992,27.971,0.141941,35.63,0.151443,39.768,0.154768,14.081,13.89,7.659,4.138,64.37,0.151443,57.044,14.855,0,0,0,30.192,29.609,42.25,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.027,66.564,61,74.003,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.525,0.0970425,22.92,0.132916,30.083,0.145028,34.302,0.150119,10.525,12.395,7.163,4.219,69.917,0.145028,57.112,14.781,0,0,0,28.129,28.84,34.887,0.43005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.628,74.173,68.728,79.535,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.942,0.121338,34.505,0.15033,44.704,0.157224,53.185,0.157793,17.942,16.563,10.199,8.481,55.296,0.157224,56.863,16.307,0,19.122,0,19.644,32.776,7.541,0.42691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.932,69.9,67.767,67.848,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.368,0.0480825,11.389,0.100458,15.503,0.114453,19.08,0.124256,2.368,9.021,4.114,3.577,84.497,0.114453,57.125,16.205,0,0,0,18.993,32.371,6.285,0.43157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.148,80.553,75.063,92.68,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.004,0.00199996,15.282,0.113783,21.547,0.130016,28.291,0.142433,0.004,15.278,6.265,6.744,78.453,0.130016,57.244,14.748,0,10.139,0,0,15.516,47.599,0.42642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.503,76.259,82.624,72.186,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.099,0.0862732,19.428,0.125114,25.336,0.137539,31.546,0.146951,8.099,11.329,5.908,6.21,74.664,0.137539,57.049,14.771,0,9.432,0,0,15.54,46.876,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.809,72.133,76.394,69.604,0,0,0,0,0,0
