scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.116,0.0993999,36.817,0.152519,53.395,0.157749,64.363,0.15145,10.968,0.0988182,46.605,0.157749,57.033,30.888,27.494,6.384,24.414,0.42781
"matchup-flex-jit/go-first",100000,16.329,0.116887,46.626,0.157753,62.77,0.15287,72.839,0.140655,10.069,0.0951586,37.23,0.15287,57.34,30.573,37.861,2.802,32.09,0.43048
"no-discard-control/go-first",100000,20.014,0.126524,55.449,0.157172,71.556,0.142665,80.623,0.124989,9.067,0.0908014,28.444,0.142665,56.878,27.537,18.136,1.558,20.983,0.43074
"strict-jit-turn2-item-lock/go-first",100000,4.446,0.0651792,10.12,0.0953722,17.698,0.120689,23.158,0.133398,5.46,0.0718463,82.302,0.120689,57.169,31.475,36.305,5.155,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.753,0.0517418,7.632,0.0839615,14.765,0.112183,19.943,0.126356,5.178,0.0700706,85.235,0.112183,57.094,30.002,28.898,7.12,0,0.4276
"strict-jit-rulebox-ability-lock/go-first",100000,4.453,0.0652281,25.073,0.137064,37.895,0.15341,48.275,0.15802,10.38,0.0964498,62.105,0.15341,56.627,34.607,9.575,4.388,21.131,0.42715
"strict-jit-combined-lock/go-first",100000,0.322,0.0179154,3.335,0.0567783,7.288,0.0822001,11.006,0.0989681,3.718,0.0598311,92.712,0.0822001,57.188,33.538,5.514,7.094,0,0.42198
"strict-jit/go-second",100000,28.099,0.142139,50.016,0.158114,61.444,0.153917,69.633,0.145415,8.189,0.0867087,38.556,0.153917,56.83,27.967,20.289,32.318,32.271,0.42993
"matchup-flex-jit/go-second",100000,36.075,0.151858,59.538,0.15521,70.374,0.144392,77.558,0.13193,7.184,0.0816572,29.626,0.144392,57.163,27.615,25.517,34.786,42.495,0.43017
"no-discard-control/go-second",100000,39.444,0.15455,66.43,0.149334,78.146,0.130683,84.604,0.11413,6.458,0.0777235,21.854,0.130683,56.939,26.283,9.237,28.546,29.172,0.4273
"strict-jit-turn2-item-lock/go-second",100000,13.786,0.10902,27.028,0.140438,34.456,0.150279,38.593,0.153944,4.137,0.062975,65.544,0.150279,56.869,29.332,42.621,29.581,0,0.42684
"strict-jit-full-item-lock/go-second",100000,10.537,0.0970913,22.414,0.131872,29.222,0.143815,33.263,0.148992,4.041,0.0622712,70.778,0.143815,57.251,28.561,35.818,27.963,0,0.43005
"strict-jit-rulebox-ability-lock/go-second",100000,17.796,0.120951,33.46,0.149212,43.595,0.156811,52.239,0.157955,8.644,0.088864,56.405,0.156811,56.914,33.21,7.635,19.467,24.096,0.42954
"strict-jit-combined-lock/go-second",100000,2.435,0.0487412,10.919,0.0986243,14.891,0.112577,18.472,0.122719,3.581,0.0587602,85.109,0.112577,56.96,32.604,6.366,18.534,0,0.429
