deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.207,0.103522,41.221,0.155658,58.167,0.15599,68.738,0.146591,12.207,29.014,16.946,10.571,41.833,0.15599,56.833,14.727,0,20.914,0,6.507,30.165,25.848,0.42938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.765,74.803,70.336,68.213,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.555,0.117534,49.883,0.158113,65.988,0.149813,75.63,0.135761,16.555,33.328,16.105,9.642,34.012,0.149813,57.237,14.82,0,27.797,0,2.702,29.995,36.403,0.42784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.022,66.023,63.891,65.566,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.625,0.0664161,10.455,0.0967571,18.344,0.122389,24.146,0.135336,4.625,5.83,7.889,5.802,81.656,0.122389,56.955,14.8,0,0,0,5.164,31.248,36.583,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.732,81.958,77.007,80.597,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.442,0.0651513,26.842,0.140132,40.533,0.155254,51.288,0.158061,4.442,22.4,13.691,10.755,59.467,0.155254,56.927,16.292,0,19.765,0,4.357,34.457,9.14,0.42859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.431,79.856,78.149,76.21,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.812,0.144653,54.713,0.15741,66.296,0.14948,74.056,0.138611,29.812,24.901,11.583,7.76,33.704,0.14948,57.107,14.688,0,26.363,0,33.361,27.984,18.642,0.42571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.811,60.518,56.427,56.535,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.051,0.152719,62.171,0.153358,72.933,0.140502,80.133,0.126175,37.051,25.12,10.762,7.2,27.067,0.140502,57.013,14.746,0,36.171,0,35.014,26.994,23.492,0.42867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.397,49.664,47.901,51.636,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.233,0.110486,28.553,0.142829,37.057,0.152725,41.566,0.155848,14.233,14.32,8.504,4.509,62.943,0.152725,56.995,14.964,0,0,0,30.556,29.282,43.145,0.42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.63,66.43,60.638,73.827,0,0,0,0,0,0
