scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.003,0.0989563,35.705,0.151514,51.307,0.15806,61.422,0.153933,10.115,0.0953513,48.693,0.15806,56.95,33.22,27.794,5.155,27.779,0.43006
"matchup-flex-jit/go-first",100000,16.129,0.116308,44.871,0.15728,60.559,0.154548,70.445,0.144291,9.886,0.0943858,39.441,0.154548,56.974,33.554,39.139,1.959,35.109,0.42439
"no-discard-control/go-first",100000,19.854,0.126144,54.925,0.157345,71.071,0.143388,80.211,0.125988,9.14,0.0911296,28.929,0.143388,57.015,33.336,18.015,1.434,21.209,0.42716
"strict-jit-turn2-item-lock/go-first",100000,4.382,0.0647301,9.704,0.0936073,17.096,0.119052,22.339,0.131714,5.243,0.0704848,82.904,0.119052,56.969,31.013,35.554,5.457,0,0.42422
"strict-jit-full-item-lock/go-first",100000,2.824,0.0523856,7.481,0.0831946,14.493,0.111322,19.693,0.125757,5.2,0.0702111,85.507,0.111322,57.062,30.054,28.935,7.1,0,0.42656
"strict-jit-rulebox-ability-lock/go-first",100000,4.432,0.0650813,24.178,0.135397,36.476,0.15222,46.703,0.15777,10.227,0.095818,63.524,0.15222,57.061,36.281,9.773,4.722,25.548,0.42892
"strict-jit-combined-lock/go-first",100000,0.31,0.0175795,3.266,0.0562079,7.19,0.0816887,10.934,0.0986837,3.744,0.0600319,92.81,0.0816887,57.204,33.654,5.481,7.161,0,0.42425
"strict-jit/go-second",100000,26.81,0.140079,48.301,0.158023,59.305,0.155352,67.139,0.148535,7.834,0.0849723,40.695,0.155352,56.874,32.395,20.448,30.718,35.85,0.43032
"matchup-flex-jit/go-second",100000,34.945,0.150776,57.962,0.156096,68.504,0.146888,75.819,0.135402,7.315,0.0823402,31.496,0.146888,57.011,32.489,26.342,34.28,45.584,0.43431
"no-discard-control/go-second",100000,39.555,0.154625,66.047,0.14975,77.728,0.131573,84.357,0.114874,6.629,0.0786738,22.272,0.131573,56.995,31.152,9.073,28.612,29.245,0.43413
"strict-jit-turn2-item-lock/go-second",100000,13.519,0.108127,26.826,0.140106,34.086,0.149891,38.162,0.153618,4.076,0.0625289,65.914,0.149891,57.138,29.212,41.961,29.797,0,0.42504
"strict-jit-full-item-lock/go-second",100000,10.448,0.0967284,22.225,0.131474,29.194,0.143774,33.346,0.149085,4.152,0.0630841,70.806,0.143774,57.286,28.559,35.715,28.037,0,0.42727
"strict-jit-rulebox-ability-lock/go-second",100000,17.271,0.119533,32.35,0.147935,42.516,0.156333,50.646,0.158101,8.13,0.0864236,57.484,0.156333,56.8,35.364,7.79,19.694,28.067,0.43004
"strict-jit-combined-lock/go-second",100000,2.506,0.0494287,11.048,0.0991333,15.045,0.113055,18.561,0.122947,3.516,0.0582441,84.955,0.113055,56.882,32.588,6.368,18.642,0,0.42715
