deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.253,0.10369,40.983,0.155522,57.844,0.156156,68.297,0.147147,12.253,28.73,16.861,10.453,42.156,0.156156,57.046,14.546,0,21.7,0,6.454,30.262,26.813,0.42528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.321,74.606,70.035,68.012,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.546,0.117509,49.1,0.158088,64.717,0.15111,74.267,0.138243,16.546,32.554,15.617,9.55,35.283,0.15111,57.047,14.826,0,29.525,0,2.68,30.443,37.753,0.42861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.942,66.055,63.742,65.568,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.4,0.0648568,26.682,0.139867,40.266,0.155089,51.044,0.158079,4.4,22.282,13.584,10.778,59.734,0.155089,56.667,16.428,0,19.872,0,4.38,34.388,9.449,0.42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.539,79.917,78.175,76.379,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.846,0.1447,54.24,0.157544,65.594,0.150227,73.528,0.139515,29.846,24.394,11.354,7.934,34.406,0.150227,56.912,14.724,0,26.764,0,33.054,27.907,19.682,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.982,60.382,56.484,56.268,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.704,0.153258,62.115,0.153402,72.474,0.141242,79.179,0.128397,37.704,24.411,10.359,6.705,27.526,0.141242,56.988,14.683,0,37.404,0,34.685,27.237,25.155,0.42573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.091,48.832,47.832,50.844,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.137,0.12185,35.591,0.151406,46.267,0.157673,54.888,0.157357,18.137,17.454,10.676,8.621,53.733,0.157673,56.792,16.515,0,20.769,0,19.674,32.881,7.62,0.43099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.233,69.497,67.292,67.526,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.405,0.114157,21.693,0.130335,28.339,0.142506,0.003,15.402,6.288,6.646,78.307,0.130335,57.381,14.6,0,11.33,0,0,15.442,47.663,0.42808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.392,76.164,82.598,72.291,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.149,0.0865155,19.426,0.125109,25.307,0.137487,31.461,0.146844,8.149,11.277,5.881,6.154,74.693,0.137487,56.846,14.827,0,10.03,0,0,15.351,47.298,0.42922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.966,72.186,76.372,69.37,0,0,0,0,0,0
