deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.078,0.10305,39.79,0.154782,56.638,0.156714,67.298,0.14835,12.078,27.712,16.848,10.66,43.362,0.156714,56.991,14.716,0,21.661,0,6.355,30.382,26.983,0.42842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.525,74.604,70.271,68.143,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.485,0.117335,48.206,0.158012,64.077,0.151718,73.606,0.139383,16.485,31.721,15.871,9.529,35.923,0.151718,57.051,14.896,0,30.126,0,2.707,30.605,37.677,0.43071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.969,65.902,64.073,65.704,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.264,0.063892,26.372,0.139346,40.097,0.154982,50.689,0.158099,4.264,22.108,13.725,10.592,59.903,0.154982,56.817,16.454,0,20.234,0,4.348,34.556,9.513,0.43317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.411,79.792,78.35,76.246,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.653,0.14443,53.484,0.15773,64.834,0.150995,72.737,0.14082,29.653,23.831,11.35,7.903,35.166,0.150995,57.004,14.58,0,26.942,0,33.082,27.917,19.698,0.42904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.027,60.668,56.745,56.384,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.234,0.152873,61.206,0.154092,71.488,0.142768,78.439,0.130047,37.234,23.972,10.282,6.951,28.512,0.142768,56.802,14.691,0,37.814,0,34.701,27.626,25.14,0.43077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.463,49.122,48.142,51.308,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.973,0.154902,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.973,27.146,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.702,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.413,0.122567,35.591,0.151406,45.968,0.157599,54.438,0.15749,18.413,17.178,10.377,8.47,54.032,0.157599,56.961,16.199,0,21.031,0,19.839,33.017,7.612,0.43316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.129,69.416,66.961,67.2,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
