scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.497,0.100872,35.219,0.151047,50.389,0.158109,60.288,0.154731,9.899,0.094441,49.611,0.158109,57.02,33.289,29.394,4.834,31.429,0.43044
"matchup-flex-jit/go-first",100000,15.9,0.115637,43.779,0.156885,59.298,0.155356,69.227,0.145956,9.929,0.0945682,40.702,0.155356,57.004,33.537,40.777,1.913,38.373,0.42254
"no-discard-control/go-first",100000,19.775,0.125954,54.831,0.157374,71.285,0.143072,80.393,0.125549,9.108,0.090986,28.715,0.143072,57.036,33.386,17.945,1.511,21.375,0.42724
"strict-jit-turn2-item-lock/go-first",100000,4.535,0.0657977,9.628,0.0932792,16.645,0.11779,21.812,0.130592,5.167,0.0700002,83.355,0.11779,57.031,31.422,34.853,5.584,0,0.43046
"strict-jit-full-item-lock/go-first",100000,2.881,0.0528961,7.429,0.0829283,14.131,0.110155,19.371,0.124975,5.24,0.0704658,85.869,0.110155,57.199,30.252,28.716,7.082,0,0.42916
"strict-jit-rulebox-ability-lock/go-first",100000,4.415,0.0649621,23.64,0.134356,35.361,0.151185,45.042,0.157335,9.681,0.0935082,64.639,0.151185,57.222,36.13,10.155,4.878,30.08,0.43187
"strict-jit-combined-lock/go-first",100000,0.274,0.0165303,3.245,0.056033,7.079,0.0811041,10.71,0.0977904,3.631,0.0591537,92.921,0.0811041,57.155,33.897,5.258,7.085,0,0.42756
"strict-jit/go-second",100000,26.932,0.140281,47.762,0.157955,58.298,0.155921,65.633,0.150187,7.335,0.0824438,41.702,0.155921,56.988,33.131,20.892,29.24,38.816,0.43076
"matchup-flex-jit/go-second",100000,34.165,0.149975,56.526,0.156761,67.267,0.148386,74.533,0.137773,7.266,0.0820856,32.733,0.148386,56.99,33.218,27.01,31.003,47.038,0.42962
"no-discard-control/go-second",100000,37.343,0.152964,64.089,0.151707,76.104,0.134855,83.225,0.118157,7.121,0.081326,23.896,0.134855,57.038,32.063,8.58,21.548,28.675,0.43206
"strict-jit-turn2-item-lock/go-second",100000,13.19,0.107006,25.627,0.138056,32.806,0.148471,36.992,0.152669,4.186,0.0633307,67.194,0.148471,57.091,29.3,40.663,28.478,0,0.42855
"strict-jit-full-item-lock/go-second",100000,10.245,0.0958926,21.469,0.129845,28.228,0.142337,32.232,0.147794,4.004,0.0619974,71.772,0.142337,57.049,29.08,34,27.454,0,0.43066
"strict-jit-rulebox-ability-lock/go-second",100000,17.312,0.119645,31.72,0.147168,40.911,0.15548,48.437,0.158037,7.526,0.0834242,59.089,0.15548,56.892,35.041,8.089,19.264,31.873,0.42966
"strict-jit-combined-lock/go-second",100000,2.442,0.0488095,10.769,0.098027,14.626,0.111744,18.001,0.121493,3.375,0.057106,85.374,0.111744,56.997,32.416,6.144,18.373,0,0.43166
