deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.135,0.103259,39.798,0.154788,56.721,0.156679,67.169,0.1485,12.135,27.663,16.923,10.448,43.279,0.156679,56.841,14.806,0,21.638,0,6.257,30.233,26.727,0.42769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.524,74.864,70.068,68.139,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.501,0.11738,48.276,0.15802,64.059,0.151735,73.627,0.139347,16.501,31.775,15.783,9.568,35.941,0.151735,57.113,15.011,0,29.941,0,2.639,30.509,37.779,0.42766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.943,65.932,63.988,65.768,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.956,0.126387,56.021,0.156963,72.357,0.141427,81.366,0.123133,19.956,36.065,16.336,9.009,27.643,0.141427,56.844,14.6,0,20.664,0,1.786,27.816,17.881,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.461,64.418,63.839,20.724,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.407,0.064906,26.611,0.139748,40.182,0.155036,50.635,0.158101,4.407,22.204,13.571,10.453,59.818,0.155036,56.855,16.292,0,20.112,0,4.302,34.463,9.418,0.43085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.425,79.757,78.295,76.126,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.021,0.144943,53.964,0.157616,65.302,0.150527,73.129,0.14018,30.021,23.943,11.338,7.827,34.698,0.150527,57.149,14.738,0,26.795,0,33.201,27.825,19.662,0.4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.816,60.262,56.506,56.009,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.323,0.152947,61.357,0.153981,71.487,0.142769,78.407,0.130117,37.323,24.034,10.13,6.92,28.513,0.142769,56.91,14.643,0,37.698,0,34.743,27.408,25.111,0.43007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.51,49.088,48.186,51.172,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.968,0.154899,67.119,0.148558,78.385,0.130165,84.995,0.112931,39.968,27.151,11.266,6.61,21.615,0.130165,56.773,14.587,0,29.202,0,28.853,26.658,8.849,0.42974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.914,49.119,48.3,9.694,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.109,0.142154,35.87,0.151669,40.117,0.154994,14.204,13.905,7.761,4.247,64.13,0.151669,56.962,14.893,0,0,0,30.381,29.429,43.095,0.42418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.532,60.78,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.565,0.097205,23.255,0.133593,30.566,0.145682,34.859,0.15069,10.565,12.69,7.311,4.293,69.434,0.145682,56.916,14.883,0,0,0,28.47,28.68,35.844,0.42842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.075,73.825,68.256,79.57,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.24,0.122119,35.531,0.151349,46.067,0.157624,54.555,0.157456,18.24,17.291,10.536,8.488,53.933,0.157624,56.812,16.235,0,21.159,0,19.796,33.016,7.497,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.269,69.584,67.235,67.382,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.513,0.0494959,11.497,0.100872,15.868,0.115542,19.527,0.125355,2.513,8.984,4.371,3.659,84.132,0.115542,56.925,16.408,0,0,0,18.989,32.466,6.705,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.784,80.338,74.774,92.67,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.466,0.114342,21.733,0.130421,28.352,0.142526,0.003,15.463,6.267,6.619,78.267,0.130421,57.284,14.671,0,11.257,0,0,15.361,47.769,0.42685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.512,76.162,82.707,72.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.147,0.0865059,19.434,0.125129,25.319,0.137508,31.48,0.146868,8.147,11.287,5.885,6.161,74.681,0.137508,56.885,14.786,0,10.018,0,0,15.365,47.243,0.42906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.986,72.185,76.374,69.375,0,0,0,0,0,0
