scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.621,0.101344,35.729,0.151537,51.006,0.158082,61.039,0.154212,10.033,0.0950073,48.994,0.158082,57.083,33.161,28.231,4.807,28.124,0.42893
"matchup-flex-jit/go-first",100000,16.413,0.117129,44.601,0.157189,60.068,0.154875,69.913,0.145034,9.845,0.0942113,39.932,0.154875,57.333,33.571,39.215,1.88,35.601,0.42609
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.417,0.0649762,23.573,0.134224,35.745,0.151552,45.636,0.15751,9.891,0.094407,64.255,0.151552,56.708,36.303,9.753,4.86,26.196,0.42982
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.55,0.14128,48.815,0.158069,59.569,0.155191,67.128,0.148547,7.559,0.083592,40.431,0.155191,57.278,33.172,20.562,29.313,35.51,0.42894
"matchup-flex-jit/go-second",100000,35.391,0.151214,57.527,0.156312,68.405,0.147012,75.56,0.135893,7.155,0.081505,31.595,0.147012,56.993,33.073,27.03,31.022,44.752,0.42728
"no-discard-control/go-second",100000,38.508,0.153881,64.317,0.151493,76.499,0.134082,83.48,0.117435,6.981,0.0805832,23.501,0.134082,57.16,32.039,9.186,21.478,28.299,0.42338
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.366,0.119792,32.448,0.148052,42.004,0.156079,50.013,0.158114,8.009,0.0858345,57.996,0.156079,57.126,35.33,8.049,19.233,28.275,0.42962
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
