scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.338,0.100262,37.173,0.152822,53.733,0.157673,64.602,0.151221,10.869,0.0984259,46.267,0.157673,56.73,30.775,27.561,6.147,24.112,0.42685
"matchup-flex-jit/go-first",100000,16.077,0.116156,46.81,0.157792,62.551,0.153051,72.337,0.141459,9.786,0.0939593,37.449,0.153051,56.913,30.595,37.742,2.685,31.782,0.4267
"no-discard-control/go-first",100000,19.941,0.126351,55.418,0.157183,71.503,0.142745,80.598,0.12505,9.095,0.0909275,28.497,0.142745,57.129,27.672,18.017,1.573,21.003,0.42978
"strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.289,0.0960748,17.766,0.120871,23.068,0.133217,5.302,0.0708582,82.234,0.120871,56.987,31.205,36.407,4.964,0,0.42559
"strict-jit-full-item-lock/go-first",100000,2.761,0.0518148,7.517,0.0833783,14.838,0.112411,19.993,0.126475,5.155,0.0699232,85.162,0.112411,57.28,30.153,28.893,7.054,0,0.42798
"strict-jit-rulebox-ability-lock/go-first",100000,4.313,0.0642416,25.643,0.138085,38.626,0.153969,49.097,0.158088,10.471,0.0968224,61.374,0.153969,57.227,34.823,9.514,4.33,21.131,0.42802
"strict-jit-combined-lock/go-first",100000,0.285,0.0168579,3.254,0.0561081,7.185,0.0816625,11.017,0.0990114,3.832,0.0607055,92.815,0.0816625,57.181,33.696,5.394,7.066,0,0.42736
"strict-jit/go-second",100000,28.322,0.14248,50.646,0.158101,62.216,0.153322,70.263,0.144548,8.047,0.0860201,37.784,0.153322,57.141,28.34,20.252,32.64,32.129,0.43011
"matchup-flex-jit/go-second",100000,36.311,0.152073,59.625,0.155157,70.269,0.14454,77.363,0.132335,7.094,0.0811834,29.731,0.14454,57.048,27.219,25.563,34.667,41.997,0.42461
"no-discard-control/go-second",100000,39.768,0.154768,66.516,0.149239,78.116,0.130747,84.576,0.114215,6.46,0.0777347,21.884,0.130747,57.029,26.106,9.142,28.575,29.085,0.42788
"strict-jit-turn2-item-lock/go-second",100000,13.94,0.10953,27.434,0.141095,34.825,0.150656,38.89,0.154161,4.065,0.062448,65.175,0.150656,57.438,29.172,42.771,29.743,0,0.42655
"strict-jit-full-item-lock/go-second",100000,10.752,0.0979589,22.553,0.132161,29.485,0.144192,33.531,0.149291,4.046,0.0623081,70.515,0.144192,57.299,28.143,35.72,27.866,0,0.43053
"strict-jit-rulebox-ability-lock/go-second",100000,17.85,0.121094,33.841,0.149629,43.963,0.156957,52.431,0.157927,8.468,0.0880394,56.037,0.156957,57.151,33.052,7.576,19.443,23.856,0.42871
"strict-jit-combined-lock/go-second",100000,2.434,0.0487315,10.992,0.0989129,15.024,0.11299,18.694,0.123286,3.67,0.0594585,84.976,0.11299,57.066,32.586,6.291,18.612,0,0.4303
