scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.968,0.0988182,35.945,0.151738,52.752,0.157874,63.763,0.152006,11.011,0.0989878,47.248,0.157874,56.911,33.387,27.507,6.458,24.684,0.42953
"matchup-flex-jit/go-first",100000,16.068,0.11613,46.76,0.157782,62.643,0.152976,72.573,0.141084,9.93,0.0945725,37.357,0.152976,57.286,33.603,37.714,2.924,32.483,0.43124
"no-discard-control/go-first",100000,19.899,0.126251,55.207,0.157254,71.668,0.142496,80.862,0.1244,9.194,0.0913712,28.332,0.142496,56.82,33.749,17.872,1.612,21.192,0.4276
"strict-jit-turn2-item-lock/go-first",100000,4.479,0.0654094,10.085,0.0952257,17.668,0.120609,23.081,0.133243,5.413,0.0715541,82.332,0.120609,57.146,31.426,36.343,5.086,0,0.42443
"strict-jit-full-item-lock/go-first",100000,2.727,0.0515037,7.609,0.0838453,14.789,0.112258,19.971,0.126422,5.182,0.0700961,85.211,0.112258,56.893,30.093,28.899,7.182,0,0.42891
"strict-jit-rulebox-ability-lock/go-first",100000,4.266,0.0639063,24.982,0.136898,37.712,0.153265,48.339,0.158027,10.627,0.097456,62.288,0.153265,57.17,37.23,9.467,4.338,21.599,0.42562
"strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.271,0.0562495,7.237,0.0819345,10.977,0.0988537,3.74,0.060001,92.763,0.0819345,57.206,33.584,5.516,7.155,0,0.42398
"strict-jit/go-second",100000,27.542,0.141267,49.709,0.158111,61.389,0.153957,69.642,0.145403,8.253,0.0870165,38.611,0.153957,57.191,32.278,19.522,32.557,32.926,0.42921
"matchup-flex-jit/go-second",100000,35.591,0.151406,59.161,0.155437,70.074,0.144811,77.41,0.132238,7.336,0.082449,29.926,0.144811,57.231,32.266,24.495,34.858,43.144,0.43012
"no-discard-control/go-second",100000,39.61,0.154662,66.721,0.14901,78.194,0.130579,84.761,0.113652,6.567,0.078331,21.806,0.130579,56.82,30.537,9.216,28.735,29.404,0.42611
"strict-jit-turn2-item-lock/go-second",100000,13.704,0.108747,27.112,0.140575,34.504,0.150329,38.685,0.154012,4.181,0.0632945,65.496,0.150329,57.032,29.259,42.725,29.85,0,0.42538
"strict-jit-full-item-lock/go-second",100000,10.424,0.0966302,22.258,0.131544,29.217,0.143808,33.308,0.149043,4.091,0.0626389,70.783,0.143808,57.285,28.555,35.903,28.048,0,0.42453
"strict-jit-rulebox-ability-lock/go-second",100000,17.489,0.120126,32.973,0.148663,43.308,0.156691,51.934,0.157996,8.626,0.0887802,56.692,0.156691,56.925,35.541,7.527,19.471,24.116,0.42758
"strict-jit-combined-lock/go-second",100000,2.518,0.0495439,11.082,0.0992668,15.115,0.113271,18.647,0.123166,3.532,0.0583717,84.885,0.113271,56.904,32.491,6.381,18.626,0,0.42713
