deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.177,0.103413,40.905,0.155476,57.576,0.156288,68.098,0.147393,12.177,28.728,16.671,10.522,42.424,0.156288,57.027,14.647,0,21.247,0,6.488,29.947,26.761,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.483,74.79,70.17,68.061,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.541,0.117494,49.238,0.158096,64.738,0.151089,74.312,0.138164,16.541,32.697,15.5,9.574,35.262,0.151089,57.026,14.907,0,28.771,0,2.759,29.831,37.065,0.42353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.118,66.124,63.962,65.507,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.502,0.0655692,26.775,0.140021,40.202,0.155048,50.987,0.158083,4.502,22.273,13.427,10.785,59.798,0.155048,56.756,16.214,0,19.72,0,4.384,34.21,9.438,0.42927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.52,79.731,78.251,76.229,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.843,0.144696,54.073,0.157588,65.45,0.150376,73.424,0.13969,29.843,24.23,11.377,7.974,34.55,0.150376,57.026,14.82,0,26.368,0,32.835,27.939,19.58,0.42161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.019,60.449,56.585,56.06,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.565,0.153146,61.758,0.15368,72.097,0.141835,79.074,0.128635,37.565,24.193,10.339,6.977,27.903,0.141835,56.744,14.821,0,37.023,0,34.501,27.153,24.771,0.42809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.469,49.164,48.089,50.85,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
