scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.269,0.0999955,37.479,0.153076,54.237,0.157545,64.966,0.150865,10.729,0.0978667,45.763,0.157545,56.929,30.69,27.376,6.311,24.557,0.43339
"matchup-flex-jit/go-first",100000,16.245,0.116645,47.211,0.157868,63.173,0.152528,72.955,0.140466,9.782,0.0939421,36.827,0.152528,56.905,30.589,37.788,2.702,32.362,0.42775
"no-discard-control/go-first",100000,19.963,0.126403,55.349,0.157206,71.524,0.142714,80.557,0.125151,9.033,0.0906479,28.476,0.142714,56.976,27.787,17.78,1.57,21.04,0.42877
"strict-jit-turn2-item-lock/go-first",100000,4.614,0.0663409,10.317,0.0961904,17.743,0.120809,23.23,0.133543,5.487,0.0720134,82.257,0.120809,57.172,31.677,35.915,4.95,0,0.42626
"strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,7.457,0.0830718,14.725,0.112057,20.147,0.126838,5.422,0.0716102,85.275,0.112057,57.224,30.635,28.393,7.036,0,0.42516
"strict-jit-rulebox-ability-lock/go-first",100000,4.314,0.0642487,25.501,0.137833,38.551,0.153913,49.13,0.15809,10.579,0.0972617,61.449,0.153913,57.18,34.761,9.459,4.417,21.175,0.42884
"strict-jit-combined-lock/go-first",100000,0.282,0.0167692,3.243,0.0560163,7.154,0.0814997,11.057,0.0991687,3.903,0.0612427,92.846,0.0814997,57.171,33.641,5.376,7.011,0,0.42854
"strict-jit/go-second",100000,28.278,0.142413,51.538,0.158039,62.983,0.152691,70.828,0.143743,7.845,0.0850268,37.017,0.152691,57.083,28.705,19.957,32.881,32.644,0.42803
"matchup-flex-jit/go-second",100000,36.532,0.15227,60.485,0.154598,70.904,0.143632,77.831,0.131356,6.927,0.0802943,29.096,0.143632,57.122,27.8,24.972,34.572,42.604,0.42897
"no-discard-control/go-second",100000,39.949,0.154886,67,0.148694,78.492,0.129931,84.976,0.11299,6.484,0.077869,21.508,0.129931,57.237,26.414,8.832,29.012,29.433,0.42931
"strict-jit-turn2-item-lock/go-second",100000,13.864,0.109279,27.435,0.141096,35.054,0.150885,39.348,0.154484,4.294,0.0641063,64.946,0.150885,57.243,29.603,42.294,30.068,0,0.42458
"strict-jit-full-item-lock/go-second",100000,10.606,0.0973711,22.843,0.132759,30.026,0.14495,34.194,0.150006,4.168,0.0632003,69.974,0.14495,57.013,28.827,34.675,28.368,0,0.4279
"strict-jit-rulebox-ability-lock/go-second",100000,17.919,0.121277,34.356,0.150175,44.571,0.157179,53.114,0.157807,8.543,0.0883921,55.429,0.157179,57.181,33.005,7.715,19.705,24.111,0.4306
"strict-jit-combined-lock/go-second",100000,2.36,0.0480032,11.398,0.100493,15.487,0.114405,19.109,0.124328,3.622,0.0590831,84.513,0.114405,57.244,32.517,6.179,19.037,0,0.43175
