scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.184,0.0996653,35.853,0.151653,52.062,0.157979,62.748,0.152888,10.686,0.0976939,47.938,0.157979,57.048,33.237,28.674,5.995,28.072,0.42823
"matchup-flex-jit/go-first",100000,16.129,0.116308,44.871,0.15728,60.559,0.154548,70.445,0.144291,9.886,0.0943858,39.441,0.154548,56.974,33.554,39.139,1.959,35.109,0.42439
"no-discard-control/go-first",100000,19.854,0.126144,54.925,0.157345,71.071,0.143388,80.211,0.125988,9.14,0.0911296,28.929,0.143388,57.015,33.336,18.015,1.434,21.209,0.42716
"strict-jit-turn2-item-lock/go-first",100000,4.526,0.0657355,10.053,0.0950914,17.38,0.119831,22.563,0.132182,5.183,0.0701025,82.62,0.119831,57.137,31.52,36.092,5.043,0,0.42404
"strict-jit-full-item-lock/go-first",100000,2.824,0.0523856,7.481,0.0831946,14.493,0.111322,19.693,0.125757,5.2,0.0702111,85.507,0.111322,57.062,30.054,28.935,7.1,0,0.42656
"strict-jit-rulebox-ability-lock/go-first",100000,4.326,0.064334,24.301,0.13563,36.76,0.15247,47.104,0.157848,10.344,0.0963017,63.24,0.15247,57.185,37.238,9.935,4.267,25.983,0.42779
"strict-jit-combined-lock/go-first",100000,0.31,0.0175795,3.266,0.0562079,7.19,0.0816887,10.934,0.0986837,3.744,0.0600319,92.81,0.0816887,57.204,33.654,5.481,7.161,0,0.42425
"strict-jit/go-second",100000,26.932,0.140281,48.858,0.158073,60.402,0.154654,68.367,0.14706,7.965,0.0856189,39.598,0.154654,57.171,32.561,21.254,32.358,36.062,0.43093
"matchup-flex-jit/go-second",100000,34.945,0.150776,57.962,0.156096,68.504,0.146888,75.819,0.135402,7.315,0.0823402,31.496,0.146888,57.011,32.489,26.342,34.28,45.584,0.43431
"no-discard-control/go-second",100000,39.555,0.154625,66.047,0.14975,77.728,0.131573,84.357,0.114874,6.629,0.0786738,22.272,0.131573,56.995,31.152,9.073,28.612,29.245,0.43413
"strict-jit-turn2-item-lock/go-second",100000,13.482,0.108002,26.871,0.14018,34.195,0.150007,38.4,0.1538,4.205,0.0634679,65.805,0.150007,57.038,29.501,42.592,29.581,0,0.42354
"strict-jit-full-item-lock/go-second",100000,10.448,0.0967284,22.225,0.131474,29.194,0.143774,33.346,0.149085,4.152,0.0630841,70.806,0.143774,57.286,28.559,35.715,28.037,0,0.42727
"strict-jit-rulebox-ability-lock/go-second",100000,17.095,0.119049,32.495,0.148107,42.576,0.156361,50.801,0.158094,8.225,0.0868821,57.424,0.156361,56.952,36.068,8.051,19.395,28.403,0.42755
"strict-jit-combined-lock/go-second",100000,2.506,0.0494287,11.048,0.0991333,15.045,0.113055,18.561,0.122947,3.516,0.0582441,84.955,0.113055,56.882,32.588,6.368,18.642,0,0.42715
