scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.53,0.100998,35.596,0.151411,50.887,0.158089,60.969,0.154262,10.082,0.0952131,49.113,0.158089,57.124,33.462,28.186,4.771,28.203,0.42959
"matchup-flex-jit/go-first",100000,16.077,0.116156,44.241,0.157062,59.8,0.155047,69.656,0.145384,9.856,0.0942581,40.2,0.155047,57.088,33.479,39.904,1.822,35.579,0.42569
"no-discard-control/go-first",100000,19.623,0.125588,54.848,0.157369,71.281,0.143078,80.517,0.125248,9.236,0.0915585,28.719,0.143078,56.906,33.354,17.972,1.486,21.197,0.42079
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.36,0.0645748,23.554,0.134187,35.743,0.15155,45.557,0.157488,9.814,0.094079,64.257,0.15155,56.702,36.312,9.83,4.89,26.189,0.42975
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.64,0.141422,48.798,0.158068,59.543,0.155207,67.092,0.148589,7.549,0.0835412,40.457,0.155207,57.327,33.167,20.577,29.335,35.489,0.42787
"matchup-flex-jit/go-second",100000,35.395,0.151218,57.638,0.156258,68.327,0.14711,75.498,0.136009,7.171,0.081589,31.673,0.14711,57.044,32.987,27.068,31.045,44.483,0.42864
"no-discard-control/go-second",100000,38.688,0.154014,64.507,0.151312,76.541,0.133999,83.517,0.117329,6.976,0.0805565,23.459,0.133999,56.932,31.838,9.112,21.602,28.392,0.42758
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.449,0.120018,32.503,0.148117,42.066,0.156111,50.095,0.158114,8.029,0.0859322,57.934,0.156111,57.156,35.419,8.003,19.332,28.325,0.42899
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
