scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.084,0.0992746,36.691,0.15241,53.3,0.157769,64.245,0.151561,10.945,0.0987272,46.7,0.157769,56.963,30.78,27.423,6.385,24.429,0.42734
"matchup-flex-jit/go-first",100000,16.293,0.116783,46.627,0.157754,62.625,0.152991,72.726,0.140838,10.101,0.0952927,37.375,0.152991,57.176,30.749,37.981,2.752,32.118,0.43155
"no-discard-control/go-first",100000,20.014,0.126524,55.449,0.157172,71.556,0.142665,80.623,0.124989,9.067,0.0908014,28.444,0.142665,56.878,27.537,18.136,1.558,20.983,0.43074
"strict-jit-turn2-item-lock/go-first",100000,4.507,0.0656039,10.126,0.0953973,17.696,0.120684,23.114,0.13331,5.418,0.0715853,82.304,0.120684,57.118,31.361,36.376,5.076,0,0.42382
"strict-jit-full-item-lock/go-first",100000,2.729,0.0515221,7.607,0.0838352,14.79,0.112261,19.981,0.126446,5.191,0.0701537,85.21,0.112261,56.925,30.051,28.938,7.18,0,0.42894
"strict-jit-rulebox-ability-lock/go-first",100000,4.474,0.0653746,25.185,0.137267,38.074,0.15355,48.502,0.158043,10.428,0.0966466,61.926,0.15355,56.921,34.663,9.611,4.37,21.43,0.42764
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.267,0.0562163,7.247,0.0819866,10.982,0.0988734,3.735,0.0599625,92.753,0.0819866,57.228,33.562,5.49,7.168,0,0.42436
"strict-jit/go-second",100000,28.08,0.14211,50.071,0.158114,61.63,0.153777,69.854,0.145114,8.224,0.0868773,38.37,0.153777,57.097,28.03,20.281,32.412,32.408,0.42934
"matchup-flex-jit/go-second",100000,36.008,0.151797,59.478,0.155247,70.179,0.144665,77.426,0.132205,7.247,0.0819866,29.821,0.144665,57.108,27.818,25.43,34.795,42.312,0.42942
"no-discard-control/go-second",100000,39.444,0.15455,66.43,0.149334,78.146,0.130683,84.604,0.11413,6.458,0.0777235,21.854,0.130683,56.939,26.283,9.237,28.546,29.172,0.4273
"strict-jit-turn2-item-lock/go-second",100000,13.621,0.10847,27.091,0.140541,34.468,0.150292,38.601,0.15395,4.133,0.0629459,65.532,0.150292,56.972,29.226,42.715,29.797,0,0.42595
"strict-jit-full-item-lock/go-second",100000,10.422,0.096622,22.228,0.131481,29.165,0.143732,33.301,0.149035,4.136,0.0629677,70.835,0.143732,57.304,28.524,35.887,27.963,0,0.42401
"strict-jit-rulebox-ability-lock/go-second",100000,17.665,0.1206,33.342,0.149081,43.524,0.156782,52.094,0.157975,8.57,0.0885186,56.476,0.156782,56.908,33.002,7.75,19.444,24.007,0.42323
"strict-jit-combined-lock/go-second",100000,2.5,0.049371,11.057,0.0991687,15.076,0.113151,18.599,0.123044,3.523,0.0583,84.924,0.113151,56.91,32.449,6.354,18.643,0,0.42681
