scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.136,0.0994781,37.293,0.152923,54.072,0.157589,64.976,0.150855,10.904,0.0985648,45.928,0.157589,56.778,30.759,27.447,6.34,24.712,0.43282
"matchup-flex-jit/go-first",100000,16.202,0.11652,46.884,0.157807,62.998,0.152678,72.75,0.140799,9.752,0.0938136,37.002,0.152678,56.888,30.418,37.705,2.708,32.374,0.4309
"no-discard-control/go-first",100000,19.905,0.126265,55.365,0.157201,71.494,0.142759,80.499,0.125292,9.005,0.0905213,28.506,0.142759,57.028,27.798,17.829,1.553,21.032,0.42514
"strict-jit-turn2-item-lock/go-first",100000,4.645,0.0665525,10.311,0.0961657,17.772,0.120887,23.147,0.133376,5.375,0.0713169,82.228,0.120887,57.168,31.326,36.223,4.957,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.775,0.0519422,7.502,0.0833019,14.744,0.112117,19.909,0.126275,5.165,0.0699873,85.256,0.112117,57.174,30.084,28.807,7.05,0,0.42847
"strict-jit-rulebox-ability-lock/go-first",100000,4.35,0.0645041,25.465,0.137769,38.555,0.153916,49.211,0.158094,10.656,0.097573,61.445,0.153916,57.197,34.705,9.507,4.467,21.211,0.42776
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.259,0.0561497,7.171,0.081589,11.039,0.099098,3.868,0.0609786,92.829,0.081589,57.101,33.637,5.415,7.034,0,0.42797
"strict-jit/go-second",100000,28.067,0.14209,51.02,0.158081,62.75,0.152887,70.717,0.143903,7.967,0.0856287,37.25,0.152887,56.97,28.239,20.201,32.834,32.485,0.42999
"matchup-flex-jit/go-second",100000,36.576,0.152309,60.442,0.154627,71.029,0.14345,77.966,0.131069,6.937,0.0803479,28.971,0.14345,57.319,27.569,25.053,34.684,42.598,0.4275
"no-discard-control/go-second",100000,39.791,0.154783,66.79,0.148933,78.306,0.130337,84.762,0.113649,6.456,0.0777123,21.694,0.130337,57.06,26.194,8.829,28.862,29.413,0.42827
"strict-jit-turn2-item-lock/go-second",100000,13.871,0.109302,27.439,0.141103,34.824,0.150655,38.962,0.154213,4.138,0.0629823,65.176,0.150655,57.308,28.941,42.918,30.1,0,0.42796
"strict-jit-full-item-lock/go-second",100000,10.71,0.0977904,23.002,0.133083,29.928,0.144814,34.096,0.149902,4.168,0.0632003,70.072,0.144814,57.114,28.324,35.492,28.455,0,0.42898
"strict-jit-rulebox-ability-lock/go-second",100000,17.79,0.120935,34.208,0.15002,44.385,0.157114,52.962,0.157836,8.577,0.0885514,55.615,0.157114,57.112,32.869,7.649,19.647,24.058,0.43042
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.417,0.100566,15.485,0.114399,19.119,0.124353,3.634,0.0591772,84.515,0.114399,57.129,32.451,6.295,19.056,0,0.43112
