deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.203,0.103508,41.187,0.155638,58.081,0.156035,68.561,0.146816,12.203,28.984,16.894,10.48,41.919,0.156035,56.985,14.838,0,21.096,0,6.387,30.221,26.379,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.415,74.7,70.07,68.058,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.407,0.117112,49.402,0.158103,65.329,0.1505,74.95,0.137022,16.407,32.995,15.927,9.621,34.671,0.1505,57.041,14.833,0,28.341,0,2.638,29.881,36.787,0.42743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.181,66.068,63.979,66.014,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.966,0.12641,56.012,0.156967,72.378,0.141392,81.383,0.123099,19.966,36.046,16.366,9.005,27.622,0.141392,56.815,14.6,0,20.669,0,1.79,27.811,17.894,0.42847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.478,64.437,63.827,20.704,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.591,0.066183,10.405,0.096552,18.289,0.122246,24.102,0.135251,4.591,5.814,7.884,5.813,81.711,0.122246,56.903,14.848,0,0,0,5.125,31.241,36.615,0.42709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.707,81.973,76.998,80.595,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.443,0.065158,26.742,0.139967,40.289,0.155103,51.139,0.158071,4.443,22.299,13.547,10.85,59.711,0.155103,56.832,16.157,0,19.676,0,4.361,34.282,9.285,0.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.408,79.8,78.167,76.234,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.815,0.028432,4.667,0.066702,9.59,0.093115,14.284,0.110652,0.815,3.852,4.923,4.694,90.41,0.093115,56.985,16.399,0,0,0,5.052,36.264,8.399,0.4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.598,85.837,81.991,92.342,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.598,0.144352,54.224,0.157549,65.808,0.150004,73.825,0.13901,29.598,24.626,11.584,8.017,34.192,0.150004,56.966,14.707,0,26.417,0,32.951,27.979,18.942,0.42254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.923,60.75,56.5,56.611,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.065,0.152731,62.145,0.153379,72.776,0.140757,79.851,0.126843,37.065,25.08,10.631,7.075,27.224,0.140757,57.139,14.807,0,36.827,0,34.953,27.472,23.502,0.43196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.271,49.571,47.847,51.795,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
