deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.203,0.103508,41.787,0.155966,59.106,0.15547,70.04,0.144858,12.203,29.584,17.319,10.934,40.894,0.15547,56.681,14.907,0,19.687,0,6.8,29.803,26.073,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.916,75.017,70.348,68.546,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.934,0.118602,50.09,0.158114,67.634,0.147954,77.865,0.131284,16.934,33.156,17.544,10.231,32.366,0.147954,57.215,14.665,0,26.185,0,5.192,29.377,36.162,0.42934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.019,65.74,63.659,65.567,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.5,0.0655553,27.68,0.141486,42.653,0.156398,54.539,0.157461,4.5,23.18,14.973,11.886,57.347,0.156398,57.258,16.246,0,19.535,0,6.032,33.733,8.951,0.42565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.448,79.833,78.21,76.009,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.558,0.0659564,9.673,0.0934737,14.421,0.111092,0.779,3.779,5.115,4.748,90.327,0.0934737,57.165,16.292,0,0,0,5.212,36.056,8.212,0.42729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.559,85.839,81.991,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.762,0.144583,55.426,0.15718,67.367,0.14827,75.398,0.136196,29.762,25.664,11.941,8.031,32.633,0.14827,56.795,14.998,0,25.814,0,33.485,27.948,18.509,0.42739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.256,60.836,56.73,56.744,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.958,0.15264,63.855,0.151922,75.584,0.135848,82.657,0.11973,36.958,26.897,11.729,7.073,24.416,0.135848,56.769,14.85,0,35.838,0,37.396,26.666,23.113,0.43057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.943,49.825,48.465,51.929,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
