scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.12,0.0994156,36.571,0.152304,52.919,0.157844,63.822,0.151952,10.903,0.0985609,47.081,0.157844,56.823,33.162,27.609,6.218,24.688,0.42885
"matchup-flex-jit/go-first",100000,16.036,0.116036,46.604,0.157749,62.786,0.152857,72.724,0.140841,9.938,0.0946064,37.214,0.152857,57.065,33.29,38.164,2.768,32.381,0.42944
"no-discard-control/go-first",100000,19.968,0.126415,55.372,0.157199,71.751,0.142369,80.845,0.124442,9.094,0.090923,28.249,0.142369,56.87,33.521,18.001,1.579,21.133,0.42746
"strict-jit-turn2-item-lock/go-first",100000,4.449,0.0652002,10.116,0.0953555,17.713,0.120729,23.154,0.13339,5.441,0.0717283,82.287,0.120729,57.168,31.52,36.305,5.157,0,0.42653
"strict-jit-full-item-lock/go-first",100000,2.758,0.0517874,7.632,0.0839615,14.776,0.112217,19.953,0.126379,5.177,0.0700642,85.224,0.112217,57.076,30.041,28.874,7.132,0,0.42763
"strict-jit-rulebox-ability-lock/go-first",100000,4.317,0.06427,25.131,0.137169,38.15,0.153609,48.457,0.158039,10.307,0.0961491,61.85,0.153609,56.982,37.035,9.438,4.368,21.621,0.42903
"strict-jit-combined-lock/go-first",100000,0.326,0.018026,3.346,0.0568686,7.299,0.0822572,11.028,0.0990547,3.729,0.0599162,92.701,0.0822572,57.196,33.591,5.535,7.112,0,0.42219
"strict-jit/go-second",100000,28.042,0.142051,50.218,0.158112,61.597,0.153802,69.687,0.145342,8.09,0.0862295,38.403,0.153802,56.977,32.174,20.167,32.559,32.952,0.42746
"matchup-flex-jit/go-second",100000,36.277,0.152042,59.44,0.15527,70.263,0.144548,77.48,0.132093,7.217,0.08183,29.737,0.144548,57.217,32.075,25.52,34.734,42.583,0.42999
"no-discard-control/go-second",100000,39.64,0.154683,66.756,0.148971,78.221,0.130521,84.768,0.11363,6.547,0.07822,21.779,0.130521,56.771,30.57,9.241,28.793,29.454,0.42569
"strict-jit-turn2-item-lock/go-second",100000,13.783,0.10901,27.066,0.1405,34.476,0.1503,38.608,0.153955,4.132,0.0629386,65.524,0.1503,56.864,29.467,42.58,29.647,0,0.42545
"strict-jit-full-item-lock/go-second",100000,10.495,0.0969203,22.396,0.131834,29.211,0.143799,33.248,0.148976,4.037,0.0622417,70.789,0.143799,57.152,28.576,35.807,27.972,0,0.42848
"strict-jit-rulebox-ability-lock/go-second",100000,17.774,0.120892,33.492,0.149248,43.726,0.156864,52.345,0.15794,8.619,0.0887476,56.274,0.156864,56.997,35.493,7.61,19.578,24.295,0.42755
"strict-jit-combined-lock/go-second",100000,2.473,0.0491105,10.969,0.0988221,14.967,0.112814,18.546,0.122908,3.579,0.0587444,85.033,0.112814,56.947,32.685,6.389,18.561,0,0.43037
