deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.259,0.103712,41.802,0.155974,59.295,0.155358,70.175,0.144671,12.259,29.543,17.493,10.88,40.705,0.155358,56.979,14.75,0,20.061,0,6.695,30.006,26.084,0.42993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.539,74.794,70.114,68.207,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.825,0.118297,50.072,0.158114,67.062,0.148623,76.997,0.133085,16.825,33.247,16.99,9.935,32.938,0.148623,56.652,14.984,0,26.283,0,2.793,29.862,36.238,0.42415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.093,66.09,63.618,65.811,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.637,0.125622,56.79,0.156649,73.566,0.13945,82.578,0.119945,19.637,37.153,16.776,9.012,26.434,0.13945,56.876,14.759,0,20.881,0,1.832,27.506,17.897,0.43151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.551,64.627,64.032,20.593,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.554,0.0659288,10.391,0.0964949,18.394,0.122518,24.403,0.135823,4.554,5.837,8.003,6.009,81.606,0.122518,57.016,14.775,0,0,0,5.107,31.361,36.551,0.42966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.685,82.122,76.887,80.621,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.483,0.0654372,27.17,0.14067,41.526,0.155827,53.465,0.157734,4.483,22.687,14.356,11.939,58.474,0.155827,57.041,16.316,0,19.576,0,4.358,34.098,9.082,0.42566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.22,79.816,78.027,76.219,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.767,0.0275884,4.619,0.0663751,9.581,0.0930755,14.3,0.110703,0.767,3.852,4.962,4.719,90.419,0.0930755,57.261,16.25,0,0,0,4.955,36.04,8.096,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.451,85.837,81.963,92.358,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.649,0.144424,54.855,0.157367,66.972,0.148726,74.976,0.136974,29.649,25.206,12.117,8.004,33.028,0.148726,56.961,14.873,0,25.892,0,33.184,27.927,18.507,0.42641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.995,60.668,56.591,56.767,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.282,0.152913,63.021,0.152658,74.512,0.13781,81.73,0.122197,37.282,25.739,11.491,7.218,25.488,0.13781,56.874,14.906,0,35.671,0,34.821,26.96,23.174,0.43034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.384,49.759,47.701,51.589,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.376,0.155157,68.538,0.146845,80.045,0.126384,86.436,0.108278,40.376,28.162,11.507,6.391,19.955,0.126384,57.186,14.448,0,29.257,0,28.813,26.215,9.087,0.42403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.444,48.599,47.817,9.66,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.083,0.109999,28.321,0.142479,37.012,0.152686,41.493,0.155809,14.083,14.238,8.691,4.481,62.988,0.152686,57.002,14.995,0,0,0,30.29,29.223,42.882,0.4285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.731,66.512,60.815,73.821,0,0,0,0,0,0
