scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.376,0.100408,37.199,0.152844,53.798,0.157657,64.6,0.151223,10.802,0.0981589,46.202,0.157657,56.871,30.792,27.637,6.135,24.186,0.42587
"matchup-flex-jit/go-first",100000,16.187,0.116477,46.911,0.157812,62.644,0.152975,72.384,0.141384,9.74,0.0937621,37.356,0.152975,56.996,30.591,37.782,2.675,31.924,0.42785
"no-discard-control/go-first",100000,19.911,0.12628,55.414,0.157184,71.494,0.142759,80.573,0.125112,9.079,0.0908555,28.506,0.142759,57.103,27.704,18.043,1.57,21.029,0.42847
"strict-jit-turn2-item-lock/go-first",100000,4.622,0.0663956,10.298,0.096112,17.719,0.120745,23.066,0.133213,5.347,0.0711414,82.281,0.120745,56.974,31.138,36.445,4.994,0,0.42582
"strict-jit-full-item-lock/go-first",100000,2.759,0.0517965,7.488,0.0832304,14.743,0.112114,19.901,0.126256,5.158,0.0699425,85.257,0.112114,57.324,30.09,28.92,7.044,0,0.42735
"strict-jit-rulebox-ability-lock/go-first",100000,4.308,0.064206,25.589,0.137989,38.627,0.153969,49.09,0.158088,10.463,0.0967898,61.373,0.153969,57.176,34.793,9.524,4.349,21.191,0.42814
"strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.253,0.0560997,7.177,0.0816205,11.005,0.0989641,3.828,0.0606751,92.823,0.0816205,57.172,33.71,5.391,7.067,0,0.42725
"strict-jit/go-second",100000,28.331,0.142494,50.572,0.158104,62.086,0.153425,70.167,0.144682,8.081,0.0861857,37.914,0.153425,57.136,28.286,20.278,32.683,32.028,0.43159
"matchup-flex-jit/go-second",100000,36.098,0.151879,59.51,0.155228,70.208,0.144625,77.353,0.132356,7.145,0.0814524,29.792,0.144625,57.118,27.292,25.398,34.678,42.126,0.42498
"no-discard-control/go-second",100000,39.564,0.154631,66.462,0.149298,78.053,0.130883,84.505,0.114429,6.452,0.0776899,21.947,0.130883,56.938,26.086,9.114,28.619,29.135,0.42682
"strict-jit-turn2-item-lock/go-second",100000,13.839,0.109196,27.175,0.140678,34.552,0.150378,38.605,0.153953,4.053,0.0623597,65.448,0.150378,57.334,29.198,42.623,29.575,0,0.42757
"strict-jit-full-item-lock/go-second",100000,10.638,0.0975004,22.357,0.131752,29.287,0.143909,33.427,0.149176,4.14,0.0629969,70.713,0.143909,57.346,28.086,35.701,27.889,0,0.42826
"strict-jit-rulebox-ability-lock/go-second",100000,17.811,0.12099,33.758,0.149539,43.898,0.156932,52.399,0.157932,8.501,0.0881948,56.102,0.156932,57.155,33.008,7.616,19.459,23.826,0.42905
"strict-jit-combined-lock/go-second",100000,2.434,0.0487315,10.966,0.0988103,14.996,0.112903,18.678,0.123245,3.682,0.0595519,85.004,0.112903,57.069,32.571,6.285,18.601,0,0.43113
