deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.11,0.103167,41.536,0.155832,58.934,0.155569,69.801,0.145187,12.11,29.426,17.398,10.867,41.066,0.155569,56.952,14.867,0,21.577,0,6.573,30.17,26.044,0.42858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.461,74.752,70.278,68.245,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.146,0.11919,50.68,0.158099,67.4,0.148231,77.117,0.132841,17.146,33.534,16.72,9.717,32.6,0.148231,57.201,14.824,0,29.038,0,2.717,29.586,36.39,0.43237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.978,65.517,63.596,65.269,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.764,0.125928,56.888,0.156606,73.672,0.139271,82.703,0.119604,19.764,37.124,16.784,9.031,26.328,0.139271,56.97,14.441,0,20.944,0,1.824,27.577,18.021,0.42995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.36,64.475,63.884,20.727,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.562,0.0659839,10.472,0.0968265,18.39,0.122507,24.333,0.135691,4.562,5.91,7.918,5.943,81.61,0.122507,57.029,14.799,0,0,0,5.153,31.39,36.591,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.584,81.991,76.79,80.664,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.541,0.0658391,27.149,0.140635,41.655,0.155896,53.597,0.157704,4.541,22.608,14.506,11.942,58.345,0.155896,57.1,16.183,0,21.389,0,4.325,34.258,9.185,0.42749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.298,79.831,77.938,76.158,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.782,0.0278547,4.639,0.0665116,9.64,0.0933312,14.29,0.11067,0.782,3.857,5.001,4.65,90.36,0.0933312,57.068,16.233,0,0,0,4.988,36.052,8.124,0.42448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.583,85.81,82.01,92.336,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.844,0.144697,55.061,0.157302,67.129,0.148546,74.982,0.136963,29.844,25.217,12.068,7.853,32.871,0.148546,57.214,14.709,0,27.286,0,33.206,27.786,18.484,0.42498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.803,60.44,56.386,56.526,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.338,0.15296,62.956,0.152714,74.328,0.138136,81.417,0.123003,37.338,25.618,11.372,7.089,25.672,0.138136,57.042,14.801,0,37.486,0,34.859,26.908,23.245,0.4284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.311,49.595,47.724,51.56,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.003,0.154921,68.304,0.147138,79.94,0.126633,86.457,0.108208,40.003,28.301,11.636,6.517,20.06,0.126633,56.872,14.603,0,29.422,0,28.882,26.328,8.964,0.42489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.792,49.13,48.191,9.584,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.153,0.110227,28.429,0.142643,36.881,0.152574,41.403,0.155759,14.153,14.276,8.452,4.522,63.119,0.152574,56.947,14.982,0,0,0,30.021,29.339,42.83,0.4275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.861,66.49,60.879,73.907,0,0,0,0,0,0
