scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.878,0.0984616,35.724,0.151532,51.269,0.158063,61.473,0.153895,10.204,0.0957224,48.731,0.158063,57.111,33.214,27.695,5.074,27.847,0.42845
"matchup-flex-jit/go-first",100000,15.947,0.115775,44.791,0.157253,60.686,0.154461,70.516,0.144191,9.83,0.0941473,39.314,0.154461,57.013,33.548,39.002,1.887,35.072,0.42069
"no-discard-control/go-first",100000,19.734,0.125856,54.79,0.157387,71.068,0.143392,80.254,0.125885,9.186,0.0913355,28.932,0.143392,57.023,33.559,17.918,1.473,21.315,0.42603
"strict-jit-turn2-item-lock/go-first",100000,4.364,0.0646031,9.633,0.0933009,17.008,0.118808,22.271,0.131571,5.263,0.0706117,82.992,0.118808,57.056,31.049,35.585,5.434,0,0.42634
"strict-jit-full-item-lock/go-first",100000,2.809,0.0522503,7.379,0.0826711,14.39,0.110992,19.665,0.12569,5.275,0.0706876,85.61,0.110992,57.056,30.135,28.899,7.125,0,0.42503
"strict-jit-rulebox-ability-lock/go-first",100000,4.403,0.0648779,24.193,0.135425,36.453,0.1522,46.686,0.157766,10.233,0.0958429,63.547,0.1522,57.12,36.351,9.669,4.718,25.675,0.42964
"strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.27,0.0562412,7.2,0.0817411,10.936,0.0986916,3.736,0.0599702,92.8,0.0817411,57.237,33.688,5.496,7.153,0,0.42442
"strict-jit/go-second",100000,26.853,0.140151,48.373,0.15803,59.394,0.155298,67.214,0.148448,7.82,0.0849027,40.606,0.155298,56.941,32.358,20.321,30.72,35.845,0.43057
"matchup-flex-jit/go-second",100000,34.878,0.150709,57.947,0.156104,68.559,0.146818,75.857,0.13533,7.298,0.082252,31.441,0.146818,57.042,32.507,26.2,34.267,45.665,0.43283
"no-discard-control/go-second",100000,39.453,0.154556,66.012,0.149787,77.716,0.131599,84.268,0.115139,6.552,0.0782478,22.284,0.131599,56.925,31.07,8.945,28.474,29.174,0.43432
"strict-jit-turn2-item-lock/go-second",100000,13.491,0.108032,26.795,0.140055,34.033,0.149835,38.108,0.153577,4.075,0.0625215,65.967,0.149835,57.113,29.203,41.92,29.786,0,0.42472
"strict-jit-full-item-lock/go-second",100000,10.407,0.0965606,22.17,0.131358,29.132,0.143685,33.275,0.149006,4.143,0.0630187,70.868,0.143685,57.268,28.572,35.705,28.005,0,0.42761
"strict-jit-rulebox-ability-lock/go-second",100000,17.18,0.119283,32.324,0.147904,42.461,0.156306,50.586,0.158103,8.125,0.0863993,57.539,0.156306,56.821,35.311,7.728,19.657,28.12,0.42976
"strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.049,0.0991373,15.047,0.113061,18.562,0.122949,3.515,0.0582361,84.953,0.113061,56.882,32.586,6.366,18.634,0,0.42749
