deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.991,0.102729,39.628,0.154675,56.678,0.156697,67.327,0.148316,11.991,27.637,17.05,10.649,43.322,0.156697,56.685,14.811,0,21.8,0,6.441,30.391,26.766,0.4293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.672,74.911,70.327,68.135,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.482,0.117326,48.355,0.158028,64.169,0.151632,73.68,0.139257,16.482,31.873,15.814,9.511,35.831,0.151632,57.096,14.854,0,30.249,0,2.672,30.597,37.737,0.42797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.921,65.883,64.017,65.696,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.328,0.0643481,26.544,0.139636,40.252,0.15508,50.784,0.158094,4.328,22.216,13.708,10.532,59.748,0.15508,56.942,16.251,0,20.325,0,4.3,34.608,9.445,0.43355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.298,79.788,78.241,76.192,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.67,0.144454,53.763,0.157665,65.111,0.15072,72.976,0.140432,29.67,24.093,11.348,7.865,34.889,0.15072,57.158,14.655,0,26.985,0,33.041,27.903,19.677,0.43053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.836,60.464,56.685,56.331,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.227,0.152868,61.201,0.154095,71.435,0.142847,78.376,0.130185,37.227,23.974,10.234,6.941,28.565,0.142847,56.81,14.679,0,37.871,0,34.7,27.589,25.183,0.43223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.513,49.155,48.158,51.244,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.979,0.154906,67.119,0.148558,78.401,0.13013,85.003,0.112907,39.979,27.14,11.282,6.602,21.599,0.13013,56.784,14.598,0,29.221,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.701,0,0,0,0,0,0
