deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.158,0.103343,41.807,0.155977,59.222,0.155401,70.162,0.144689,12.158,29.649,17.415,10.94,40.778,0.155401,56.598,14.707,0,19.789,0,6.908,29.869,25.999,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.904,75.026,70.384,68.495,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.172,0.119261,50.772,0.158095,68.179,0.147293,78.212,0.130541,17.172,33.6,17.407,10.033,31.821,0.147293,56.938,14.731,0,25.613,0,5.3,29.346,35.97,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.664,63.617,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.484,0.0968755,18.587,0.123013,24.636,0.13626,4.583,5.901,8.103,6.049,81.413,0.123013,57.11,14.808,0,0,0,5.429,31.2,36.712,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,81.935,76.811,80.468,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.57,0.066039,27.759,0.14161,42.702,0.156421,54.694,0.157416,4.57,23.189,14.943,11.992,57.298,0.156421,57.254,16.216,0,19.349,0,6.514,33.648,8.966,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.395,79.771,78.124,76.236,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.667,0.14445,55.561,0.157133,67.523,0.148086,75.485,0.136034,29.667,25.894,11.962,7.962,32.477,0.148086,56.684,14.967,0,25.959,0,33.669,27.991,18.319,0.42865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.302,60.903,56.708,56.938,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.321,0.152946,64.185,0.151617,75.793,0.135452,82.72,0.119558,37.321,26.864,11.608,6.927,24.207,0.135452,56.849,14.672,0,35.515,0,37.506,26.682,23.011,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.705,49.542,48.123,51.991,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110389,28.493,0.142739,37.272,0.152905,41.749,0.155946,14.203,14.29,8.779,4.477,62.728,0.152905,56.869,15.064,0,0,0,30.597,29.136,43.017,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.864,66.462,61.052,73.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.684,0.12326,37.194,0.15284,49.414,0.158103,58.798,0.155647,18.684,18.51,12.22,9.384,50.586,0.158103,57.114,16.121,0,21.296,0,22.432,32.627,6.951,0.43156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.464,69.166,67.255,67.339,0,0,0,0,0,0
