deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.729,0.101751,38.089,0.153562,55.203,0.157255,65.908,0.149898,11.729,26.36,17.114,10.705,44.797,0.157255,56.996,14.688,0,24.515,0,6.545,30.965,26.92,0.42937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.475,74.867,70.488,67.425,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.266,0.116705,47.255,0.157875,63.041,0.152641,72.745,0.140807,16.266,30.989,15.786,9.704,36.959,0.152641,56.976,14.945,0,31.964,0,2.621,30.189,37.739,0.42495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.136,66.191,64.15,65.945,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.963,0.126403,55.349,0.157206,71.524,0.142714,80.557,0.125151,19.963,35.386,16.175,9.033,28.476,0.142714,56.976,14.458,0,21.04,0,1.57,27.787,17.78,0.42877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.537,64.593,63.755,21.084,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.183,0.0956351,17.696,0.120684,23.069,0.133219,4.583,5.6,7.513,5.373,82.304,0.120684,56.957,14.695,0,0,0,5.047,31.553,35.801,0.42772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.585,82,76.857,80.647,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.821,0.0523586,7.736,0.084484,15.064,0.113114,20.621,0.12794,2.821,4.915,7.328,5.557,84.936,0.113114,57.153,14.674,0,0,0,7.182,30.374,28.814,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.884,86.485,82.137,85.124,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.365,0.0646101,25.663,0.13812,38.835,0.154121,49.411,0.158103,4.365,21.298,13.172,10.576,61.165,0.154121,57.047,16.168,0,21.213,0,4.364,34.711,9.426,0.42876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.388,79.752,78.279,76.162,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.197,0.143779,52.357,0.157938,63.685,0.152076,71.535,0.142697,29.197,23.16,11.328,7.85,36.315,0.152076,57.26,14.682,0,32.785,0,33.284,28.24,19.683,0.42864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.035,60.767,56.789,56.102,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.051,0.152719,60.641,0.154492,70.91,0.143624,78.094,0.130795,37.051,23.59,10.269,7.184,29.09,0.143624,57.116,14.633,0,42.32,0,34.448,27.301,25.393,0.43194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.519,49.27,48.146,51.414,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.949,0.154886,67,0.148694,78.492,0.129931,84.976,0.11299,39.949,27.051,11.492,6.484,21.508,0.129931,57.237,14.305,0,29.433,0,29.012,26.414,8.832,0.42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.752,49.133,48.097,9.782,0,0,0,0,0,0
