deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.259,0.103712,40.964,0.15551,57.733,0.156211,68.306,0.147136,12.259,28.705,16.769,10.573,42.267,0.156211,56.94,14.786,0,21.377,0,6.471,30.078,26.747,0.42549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.569,74.564,70.122,68.144,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.578,0.1176,49.417,0.158103,65.166,0.150665,74.768,0.137352,16.578,32.839,15.749,9.602,34.834,0.150665,57.147,14.894,0,29.085,0,2.72,30.432,37.73,0.42941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.859,65.774,63.773,65.521,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.346,0.0644758,26.688,0.139877,40.285,0.155101,51.098,0.158076,4.346,22.342,13.597,10.813,59.715,0.155101,56.685,16.4,0,19.796,0,4.364,34.468,9.376,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.419,79.859,78.247,76.355,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.64,0.144412,53.882,0.157637,65.211,0.15062,73.294,0.139907,29.64,24.242,11.329,8.083,34.789,0.15062,56.913,14.84,0,26.031,0,32.924,27.932,19.682,0.42578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.148,60.625,56.811,56.251,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.803,0.153337,62.365,0.153203,72.864,0.140614,79.681,0.127241,37.803,24.562,10.499,6.817,27.136,0.140614,57.247,14.573,0,37.017,0,34.896,27.237,24.987,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.931,48.64,47.505,50.749,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.435,0.122623,35.834,0.151635,46.472,0.15772,55.099,0.15729,18.435,17.399,10.638,8.627,53.528,0.15772,56.943,16.355,0,20.774,0,19.668,33.131,7.631,0.43307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.998,69.264,66.997,67.078,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.422,0.114209,21.773,0.130508,28.445,0.142667,0.003,15.419,6.351,6.672,78.227,0.130508,57.293,14.692,0,11.254,0,0,15.397,47.609,0.42788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.497,76.163,82.709,72.374,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.12,0.0863751,19.416,0.125085,25.348,0.13756,31.607,0.147027,8.12,11.296,5.932,6.259,74.652,0.13756,56.918,14.742,0,10.009,0,0,15.406,47.169,0.42869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.999,72.182,76.452,69.409,0,0,0,0,0,0
