deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.92,0.102465,38.079,0.153554,55.043,0.157308,65.708,0.150109,11.92,26.159,16.964,10.665,44.957,0.157308,56.675,14.655,0,20.725,0,6.51,30.47,27.101,0.42767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.647,75.11,70.256,67.286,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.406,0.117109,47.384,0.157897,63.398,0.152332,72.949,0.140476,16.406,30.978,16.014,9.551,36.602,0.152332,56.948,14.754,0,28.885,0,2.68,30.751,37.384,0.42913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.136,66.271,64.002,66.146,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.954,0.126382,55.774,0.157056,71.845,0.142225,80.847,0.124437,19.954,35.82,16.071,9.002,28.155,0.142225,56.693,14.777,0,20.851,0,1.831,27.779,17.779,0.42731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.577,64.659,63.728,20.981,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.582,0.0661215,10.187,0.0956517,17.684,0.120651,23.075,0.133231,4.582,5.605,7.497,5.391,82.316,0.120651,56.959,14.696,0,0,0,5.051,31.58,35.785,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.593,82.002,76.874,80.652,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.82,0.0523496,7.733,0.084469,15.056,0.113089,20.615,0.127927,2.82,4.913,7.323,5.559,84.944,0.113089,57.161,14.674,0,0,0,7.178,30.375,28.803,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.883,86.491,82.135,85.127,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.451,0.0652142,25.901,0.138537,38.817,0.154108,49.298,0.158098,4.451,21.45,12.916,10.481,61.183,0.154108,57.163,16.338,0,17.869,0,4.338,34.551,9.423,0.42805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.08,79.746,78.102,76.162,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.661,0.142991,52.025,0.157984,63.356,0.152369,71.323,0.143015,28.661,23.364,11.331,7.967,36.644,0.152369,56.935,14.787,0,25.376,0,33.129,28.127,19.899,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.504,61.134,57.262,56.467,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.104,0.152764,60.856,0.154342,71.247,0.143128,78.271,0.130413,37.104,23.752,10.391,7.024,28.753,0.143128,57.354,14.807,0,36.306,0,34.886,27.469,24.987,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.327,49.133,48.065,51.718,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.987,0.154911,66.854,0.14886,78.162,0.130648,84.793,0.113554,39.987,26.867,11.308,6.631,21.838,0.130648,56.975,14.579,0,29.088,0,28.807,26.423,8.859,0.42664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.878,49.164,48.03,9.843,0,0,0,0,0,0
