scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.988,0.0988971,35.329,0.151154,51.114,0.158075,61.548,0.153839,10.434,0.0966712,48.886,0.158075,57.118,33.223,27.968,5.074,28.236,0.42902
"matchup-flex-jit/go-first",100000,16.059,0.116104,44.772,0.157247,60.395,0.154659,70.236,0.144586,9.841,0.0941942,39.605,0.154659,56.986,33.582,38.928,1.925,35.316,0.43039
"no-discard-control/go-first",100000,19.75,0.125894,54.75,0.157399,71.068,0.143392,80.388,0.125562,9.32,0.0919314,28.932,0.143392,56.976,33.087,18.1,1.47,21.258,0.42313
"strict-jit-turn2-item-lock/go-first",100000,4.379,0.0647089,9.574,0.0930451,16.915,0.118549,22.2,0.131421,5.285,0.0707509,83.085,0.118549,57.077,30.957,35.573,5.444,0,0.42599
"strict-jit-full-item-lock/go-first",100000,2.818,0.0523315,7.359,0.0825679,14.358,0.110889,19.709,0.125796,5.351,0.0711665,85.642,0.110889,56.994,30.173,28.855,7.076,0,0.4257
"strict-jit-rulebox-ability-lock/go-first",100000,4.313,0.0642416,24.197,0.135433,36.594,0.152325,46.713,0.157772,10.119,0.095368,63.406,0.152325,57.076,36.667,9.582,4.773,25.794,0.42624
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.26,0.056158,7.194,0.0817096,10.913,0.0986005,3.719,0.0598389,92.806,0.0817096,57.207,33.682,5.521,7.188,0,0.42415
"strict-jit/go-second",100000,26.827,0.140108,47.931,0.157978,59.152,0.155443,67.024,0.148667,7.872,0.0851605,40.848,0.155443,57.047,32.917,20.421,29.179,35.373,0.42895
"matchup-flex-jit/go-second",100000,35.163,0.150992,57.453,0.156347,68.219,0.147244,75.547,0.135917,7.328,0.0824075,31.781,0.147244,57.08,33.132,26.972,30.959,44.751,0.42731
"no-discard-control/go-second",100000,38.677,0.154006,64.412,0.151403,76.547,0.133987,83.519,0.117323,6.972,0.0805352,23.453,0.133987,57.221,32.05,9.148,21.523,28.272,0.42178
"strict-jit-turn2-item-lock/go-second",100000,13.594,0.108379,26.61,0.139746,33.913,0.149707,38.033,0.153518,4.12,0.0628511,66.087,0.149707,57.236,29.388,41.751,28.852,0,0.42645
"strict-jit-full-item-lock/go-second",100000,10.399,0.0965278,22.117,0.131246,29.074,0.1436,33.136,0.148849,4.062,0.062426,70.926,0.1436,57.341,28.667,35.586,27.542,0,0.43041
"strict-jit-rulebox-ability-lock/go-second",100000,17.206,0.119355,32.328,0.147909,42.457,0.156304,50.597,0.158103,8.14,0.086472,57.543,0.156304,56.987,35.548,7.744,19.516,28.164,0.42898
"strict-jit-combined-lock/go-second",100000,2.519,0.0495535,11.053,0.099153,15.028,0.113003,18.563,0.122952,3.535,0.0583955,84.972,0.113003,56.86,32.627,6.388,18.661,0,0.42728
