scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.256,0.0959382,30.379,0.145431,42.841,0.156485,53.912,29.639,34.313,0,37.355,0.34809
"matchup-flex-jit/go-first",100000,13.128,0.106792,36.03,0.151817,49.349,0.1581,53.837,30.671,42.206,0,38.183,0.35024
"no-discard-control/go-first",100000,15.538,0.114559,50.81,0.158093,65.286,0.150544,53.733,31.806,16.374,0,19.572,0.34821
"strict-jit-turn2-item-lock/go-first",100000,3.791,0.0604221,8.019,0.0858828,12.388,0.104268,53.888,24.09,34.356,0,0,0.34838
"strict-jit-full-item-lock/go-first",100000,2.62,0.0505109,6.265,0.0766276,10.134,0.0954335,53.958,23.14,27.043,0,0,0.34868
"strict-jit-rulebox-ability-lock/go-first",100000,4.053,0.062354,18.505,0.122803,28.107,0.142151,53.733,32.165,11.406,0,37.38,0.34977
"strict-jit-combined-lock/go-first",100000,0.29,0.0170047,2.396,0.048359,4.72,0.0670604,53.999,27.434,4.723,0,0,0.34902
"strict-jit/go-second",100000,24.952,0.136849,43.387,0.156728,52.254,0.157953,53.947,29.808,28.187,27.913,47.609,0.34823
"matchup-flex-jit/go-second",100000,31.623,0.147052,50.242,0.158112,58.89,0.1556,53.764,30.105,31.843,31.687,50.966,0.34708
"no-discard-control/go-second",100000,34.552,0.150366,60.235,0.154746,70.971,0.143541,53.692,30.537,7.989,21.911,28.316,0.34684
"strict-jit-turn2-item-lock/go-second",100000,12.464,0.104446,23.612,0.134295,28.968,0.143448,53.98,25.747,41.32,27.73,0,0.34657
"strict-jit-full-item-lock/go-second",100000,9.827,0.0941352,19.564,0.125447,24.611,0.136214,53.873,24.457,34.62,24.499,0,0.34849
"strict-jit-rulebox-ability-lock/go-second",100000,16.169,0.116411,28.063,0.142114,35.241,0.151086,53.769,31.808,10.273,17.844,41.409,0.3489
"strict-jit-combined-lock/go-second",100000,2.289,0.0472974,9.44,0.0924629,11.793,0.101991,53.937,27.46,5.848,15.8,0,0.35005
