deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.055,0.102965,39.778,0.154774,56.635,0.156716,67.299,0.148349,12.055,27.723,16.857,10.664,43.365,0.156716,56.953,14.742,0,21.665,0,6.355,30.375,26.968,0.42881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.552,74.645,70.306,68.159,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.48,0.11732,48.257,0.158018,64.091,0.151705,73.619,0.139361,16.48,31.777,15.834,9.528,35.909,0.151705,57.063,14.884,0,30.145,0,2.691,30.602,37.643,0.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.979,65.921,64.043,65.713,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.264,0.063892,26.372,0.139346,40.097,0.154982,50.689,0.158099,4.264,22.108,13.725,10.592,59.903,0.154982,56.817,16.454,0,20.234,0,4.348,34.556,9.513,0.43317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.411,79.792,78.35,76.246,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.652,0.144428,53.521,0.157721,64.842,0.150987,72.752,0.140796,29.652,23.869,11.321,7.91,35.158,0.150987,57.001,14.574,0,26.933,0,33.088,27.904,19.691,0.42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.013,60.653,56.741,56.392,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.221,0.152863,61.223,0.154079,71.51,0.142735,78.459,0.130003,37.221,24.002,10.287,6.949,28.49,0.142735,56.814,14.674,0,37.819,0,34.706,27.615,25.159,0.43102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.443,49.116,48.126,51.323,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.978,0.154905,67.118,0.148559,78.401,0.13013,85.003,0.112907,39.978,27.14,11.283,6.602,21.599,0.13013,56.784,14.598,0,29.22,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.702,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
