scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.106,0.0993608,35.849,0.151649,52.575,0.157904,63.743,0.152024,11.168,0.099603,47.425,0.157904,57.076,33.342,27.537,6.492,24.413,0.42665
"matchup-flex-jit/go-first",100000,16.22,0.116572,45.65,0.157514,62.106,0.153409,72.274,0.141558,10.168,0.0955726,37.894,0.153409,57.334,34.117,37.349,2.344,32.01,0.42196
"no-discard-control/go-first",100000,19.727,0.125839,54.858,0.157366,71.372,0.142942,80.692,0.12482,9.32,0.0919314,28.628,0.142942,56.885,33.856,17.967,1.561,21.143,0.42472
"strict-jit-turn2-item-lock/go-first",100000,4.573,0.0660596,10.128,0.0954056,17.673,0.120622,23.068,0.133217,5.395,0.0714419,82.327,0.120622,57.152,31.49,36.087,5.049,0,0.42413
"strict-jit-full-item-lock/go-first",100000,2.759,0.0517965,7.55,0.0835462,14.83,0.112386,20.061,0.126636,5.231,0.0704086,85.17,0.112386,57.07,30.121,28.864,7.193,0,0.42754
"strict-jit-rulebox-ability-lock/go-first",100000,4.275,0.0639706,24.569,0.136135,37.105,0.152765,47.732,0.157951,10.627,0.097456,62.895,0.152765,57.081,37.07,9.403,4.319,20.977,0.42885
"strict-jit-combined-lock/go-first",100000,0.315,0.0177203,3.264,0.0561913,7.198,0.0817306,10.949,0.0987431,3.751,0.0600858,92.802,0.0817306,57.244,33.661,5.488,7.134,0,0.4239
"strict-jit/go-second",100000,27.038,0.140454,48.942,0.158078,60.77,0.154402,69.19,0.146005,8.42,0.0878125,39.23,0.154402,56.813,32.512,19.652,32.503,32.24,0.42992
"matchup-flex-jit/go-second",100000,35.128,0.150958,58.789,0.155652,69.807,0.145179,77.138,0.132798,7.331,0.0824231,30.193,0.145179,57.137,32.346,24.348,34.977,42.469,0.42715
"no-discard-control/go-second",100000,39.175,0.154364,66.302,0.149474,77.92,0.131167,84.548,0.114299,6.628,0.0786683,22.08,0.131167,56.89,31.526,8.871,28.668,29.255,0.42988
"strict-jit-turn2-item-lock/go-second",100000,13.501,0.108066,26.947,0.140305,34.325,0.150143,38.534,0.1539,4.209,0.0634968,65.675,0.150143,57.086,29.598,42.561,29.595,0,0.42234
"strict-jit-full-item-lock/go-second",100000,10.497,0.0969285,22.305,0.131643,29.32,0.143956,33.487,0.149242,4.167,0.063193,70.68,0.143956,57.35,28.527,35.782,28.067,0,0.42651
"strict-jit-rulebox-ability-lock/go-second",100000,17.346,0.119738,32.589,0.148218,43.008,0.15656,51.682,0.158024,8.674,0.0890035,56.992,0.15656,57.005,35.701,7.541,19.289,23.723,0.4279
"strict-jit-combined-lock/go-second",100000,2.517,0.0495343,11.073,0.0992315,15.098,0.113219,18.64,0.123148,3.542,0.0584512,84.902,0.113219,56.924,32.567,6.375,18.657,0,0.42623
