scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.961,0.0987905,35.37,0.151194,51.117,0.158074,61.546,0.15384,10.429,0.0966507,48.883,0.158074,57.074,33.19,28.01,5.079,28.245,0.42858
"matchup-flex-jit/go-first",100000,16.05,0.116077,44.766,0.157245,60.397,0.154658,70.257,0.144556,9.86,0.0942752,39.603,0.154658,57.046,33.603,38.943,1.924,35.338,0.43051
"no-discard-control/go-first",100000,19.792,0.125995,54.727,0.157406,71.056,0.14341,80.403,0.125525,9.347,0.0920507,28.944,0.14341,56.993,33.131,18.078,1.472,21.292,0.42233
"strict-jit-turn2-item-lock/go-first",100000,4.395,0.0648216,9.68,0.0935039,16.874,0.118434,22.163,0.131343,5.289,0.0707762,83.126,0.118434,56.899,31.091,35.529,5.408,0,0.42596
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.293,0.0640992,24.17,0.135381,36.565,0.152299,46.673,0.157763,10.108,0.095322,63.435,0.152299,57.109,36.633,9.533,4.804,25.778,0.42556
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.836,0.140122,47.859,0.157969,59.051,0.155502,66.933,0.148771,7.882,0.08521,40.949,0.155502,56.988,32.794,20.422,29.3,35.566,0.42988
"matchup-flex-jit/go-second",100000,35.179,0.151008,57.424,0.156361,68.135,0.147347,75.473,0.136056,7.338,0.0824593,31.865,0.147347,57.107,33.095,27.002,30.864,44.753,0.4273
"no-discard-control/go-second",100000,38.616,0.153961,64.38,0.151434,76.561,0.133959,83.543,0.117255,6.982,0.0805886,23.439,0.133959,57.178,32.054,9.144,21.51,28.326,0.42187
"strict-jit-turn2-item-lock/go-second",100000,13.497,0.108052,26.542,0.139632,33.782,0.149565,37.927,0.153435,4.145,0.0630332,66.218,0.149565,57.107,29.331,41.662,28.709,0,0.42593
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.119,0.119115,32.292,0.147866,42.47,0.156311,50.655,0.1581,8.185,0.0866894,57.53,0.156311,57.075,35.467,7.749,19.427,28.141,0.42857
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
