scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.349,0.100305,37.245,0.152883,53.856,0.157643,64.586,0.151237,10.73,0.0978707,46.144,0.157643,56.741,30.603,27.506,6.132,24.079,0.42744
"matchup-flex-jit/go-first",100000,16.196,0.116503,47.133,0.157854,62.876,0.152781,72.566,0.141095,9.69,0.093547,37.124,0.152781,57.063,30.382,37.786,2.621,31.989,0.42853
"no-discard-control/go-first",100000,19.91,0.126277,55.372,0.157199,71.509,0.142736,80.565,0.125131,9.056,0.0907518,28.491,0.142736,57.052,27.762,17.937,1.575,20.943,0.42767
"strict-jit-turn2-item-lock/go-first",100000,4.631,0.066457,10.26,0.0959548,17.696,0.120684,23.032,0.133144,5.336,0.0710723,82.304,0.120684,57.173,31.291,36.218,4.968,0,0.42633
"strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,7.456,0.0830667,14.729,0.112069,19.908,0.126272,5.179,0.070077,85.271,0.112069,57.287,30.21,28.727,7.037,0,0.42957
"strict-jit-rulebox-ability-lock/go-first",100000,4.338,0.0644191,25.468,0.137774,38.47,0.153852,49.102,0.158088,10.632,0.0974762,61.53,0.153852,57.111,34.651,9.436,4.348,21.135,0.4311
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.262,0.0561747,7.155,0.081505,10.993,0.0989168,3.838,0.0607511,92.845,0.081505,57.11,33.717,5.388,7.103,0,0.42718
"strict-jit/go-second",100000,28.288,0.142429,50.813,0.158093,62.394,0.153179,70.38,0.144383,7.986,0.0857219,37.606,0.153179,57.116,28.32,20.044,32.624,32.164,0.42987
"matchup-flex-jit/go-second",100000,36.396,0.152149,60.168,0.15481,70.698,0.14393,77.619,0.131803,6.921,0.0802621,29.302,0.14393,57.21,27.442,25.039,34.662,42.43,0.43078
"no-discard-control/go-second",100000,39.563,0.154631,66.301,0.149475,77.997,0.131003,84.566,0.114245,6.569,0.0783421,22.003,0.131003,57.013,26.202,8.881,28.586,29.151,0.42871
"strict-jit-turn2-item-lock/go-second",100000,13.593,0.108376,26.917,0.140256,34.431,0.150253,38.582,0.153936,4.151,0.0630769,65.569,0.150253,57.42,29.188,42.311,29.602,0,0.42709
"strict-jit-full-item-lock/go-second",100000,10.571,0.0972293,22.357,0.131752,29.358,0.144011,33.476,0.14923,4.118,0.0628365,70.642,0.144011,57.09,28.457,35.277,27.907,0,0.43048
"strict-jit-rulebox-ability-lock/go-second",100000,17.847,0.121086,33.923,0.149717,44.18,0.157039,52.631,0.157895,8.451,0.0879591,55.82,0.157039,57.173,32.915,7.61,19.365,23.944,0.42851
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.983,0.0988774,15.008,0.112941,18.676,0.12324,3.668,0.0594429,84.992,0.112941,57.032,32.616,6.295,18.647,0,0.4307
