scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.017,0.0990114,36.055,0.15184,52.772,0.157871,63.715,0.152049,10.943,0.0987193,47.228,0.157871,56.752,33.161,27.252,6.413,24.542,0.42768
"matchup-flex-jit/go-first",100000,16.017,0.115981,46.775,0.157785,62.802,0.152843,72.645,0.140968,9.843,0.0942027,37.198,0.152843,57.255,33.435,37.852,2.832,32.227,0.43342
"no-discard-control/go-first",100000,19.981,0.126446,55.365,0.157201,71.755,0.142363,80.85,0.12443,9.095,0.0909275,28.245,0.142363,56.874,33.514,18.01,1.583,21.128,0.42744
"strict-jit-turn2-item-lock/go-first",100000,4.479,0.0654094,10.085,0.0952257,17.668,0.120609,23.081,0.133243,5.413,0.0715541,82.332,0.120609,57.146,31.426,36.343,5.086,0,0.42443
"strict-jit-full-item-lock/go-first",100000,2.727,0.0515037,7.609,0.0838453,14.789,0.112258,19.971,0.126422,5.182,0.0700961,85.211,0.112258,56.893,30.093,28.899,7.182,0,0.42891
"strict-jit-rulebox-ability-lock/go-first",100000,4.276,0.0639778,25.138,0.137182,37.929,0.153437,48.395,0.158032,10.466,0.096802,62.071,0.153437,57.163,37.125,9.492,4.386,21.598,0.42606
"strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.271,0.0562495,7.237,0.0819345,10.977,0.0988537,3.74,0.060001,92.763,0.0819345,57.206,33.584,5.516,7.155,0,0.42398
"strict-jit/go-second",100000,27.554,0.141286,49.782,0.158112,61.41,0.153942,69.659,0.14538,8.249,0.0869974,38.59,0.153942,57.155,32.218,19.483,32.501,32.915,0.42652
"matchup-flex-jit/go-second",100000,35.688,0.151498,59.227,0.155398,70.068,0.14482,77.411,0.132236,7.343,0.0824852,29.932,0.14482,57.265,32.356,24.466,34.848,43.161,0.42934
"no-discard-control/go-second",100000,39.638,0.154681,66.753,0.148974,78.218,0.130528,84.766,0.113636,6.548,0.0782256,21.782,0.130528,56.771,30.569,9.242,28.795,29.459,0.42567
"strict-jit-turn2-item-lock/go-second",100000,13.704,0.108747,27.112,0.140575,34.504,0.150329,38.685,0.154012,4.181,0.0632945,65.496,0.150329,57.032,29.259,42.725,29.85,0,0.42538
"strict-jit-full-item-lock/go-second",100000,10.424,0.0966302,22.258,0.131544,29.217,0.143808,33.308,0.149043,4.091,0.0626389,70.783,0.143808,57.285,28.555,35.903,28.048,0,0.42453
"strict-jit-rulebox-ability-lock/go-second",100000,17.697,0.120686,33.136,0.148849,43.425,0.156741,52.085,0.157976,8.66,0.0889384,56.575,0.156741,57.002,35.601,7.526,19.463,24.106,0.42798
"strict-jit-combined-lock/go-second",100000,2.518,0.0495439,11.082,0.0992668,15.115,0.113271,18.647,0.123166,3.532,0.0583717,84.885,0.113271,56.904,32.491,6.381,18.626,0,0.42713
