scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.843,0.0983224,35.735,0.151542,51.262,0.158064,61.456,0.153908,10.194,0.0956808,48.738,0.158064,57.149,33.388,27.678,5.057,27.953,0.42855
"matchup-flex-jit/go-first",100000,15.905,0.115652,44.813,0.157261,60.606,0.154516,70.446,0.14429,9.84,0.0941899,39.394,0.154516,56.874,33.73,38.74,1.909,35.075,0.42307
"no-discard-control/go-first",100000,19.734,0.125856,54.79,0.157387,71.068,0.143392,80.254,0.125885,9.186,0.0913355,28.932,0.143392,57.023,33.559,17.918,1.473,21.315,0.42603
"strict-jit-turn2-item-lock/go-first",100000,4.364,0.0646031,9.633,0.0933009,17.008,0.118808,22.271,0.131571,5.263,0.0706117,82.992,0.118808,57.056,31.049,35.585,5.434,0,0.42634
"strict-jit-full-item-lock/go-first",100000,2.809,0.0522503,7.379,0.0826711,14.39,0.110992,19.665,0.12569,5.275,0.0706876,85.61,0.110992,57.056,30.135,28.899,7.125,0,0.42503
"strict-jit-rulebox-ability-lock/go-first",100000,4.403,0.0648779,24.193,0.135425,36.453,0.1522,46.686,0.157766,10.233,0.0958429,63.547,0.1522,57.12,36.351,9.669,4.718,25.675,0.42964
"strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.27,0.0562412,7.2,0.0817411,10.936,0.0986916,3.736,0.0599702,92.8,0.0817411,57.237,33.688,5.496,7.153,0,0.42442
"strict-jit/go-second",100000,26.83,0.140112,48.457,0.158039,59.452,0.155263,67.245,0.148412,7.793,0.0847685,40.548,0.155263,56.947,32.421,20.276,30.78,35.881,0.43091
"matchup-flex-jit/go-second",100000,34.733,0.150563,57.903,0.156126,68.576,0.146797,75.915,0.135219,7.339,0.0824645,31.424,0.146797,56.994,32.677,26.192,34.172,45.723,0.4358
"no-discard-control/go-second",100000,39.453,0.154556,66.012,0.149787,77.716,0.131599,84.268,0.115139,6.552,0.0782478,22.284,0.131599,56.925,31.07,8.945,28.474,29.174,0.43432
"strict-jit-turn2-item-lock/go-second",100000,13.491,0.108032,26.795,0.140055,34.033,0.149835,38.108,0.153577,4.075,0.0625215,65.967,0.149835,57.113,29.203,41.92,29.786,0,0.42472
"strict-jit-full-item-lock/go-second",100000,10.407,0.0965606,22.17,0.131358,29.132,0.143685,33.275,0.149006,4.143,0.0630187,70.868,0.143685,57.268,28.572,35.705,28.005,0,0.42761
"strict-jit-rulebox-ability-lock/go-second",100000,17.18,0.119283,32.324,0.147904,42.461,0.156306,50.586,0.158103,8.125,0.0863993,57.539,0.156306,56.821,35.311,7.728,19.657,28.12,0.42976
"strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.049,0.0991373,15.047,0.113061,18.562,0.122949,3.515,0.0582361,84.953,0.113061,56.882,32.586,6.366,18.634,0,0.42749
