deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.923,0.102476,38.563,0.153922,55.449,0.157172,66.087,0.149707,11.923,26.64,16.886,10.638,44.551,0.157172,57.06,14.537,0,20.653,0,6.453,30.583,26.738,0.43178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.375,74.958,70.195,68.196,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.308,0.116827,47.647,0.157939,63.409,0.152322,73.11,0.140212,16.308,31.339,15.762,9.701,36.591,0.152322,56.982,14.892,0,28.832,0,2.738,30.655,37.503,0.43089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.072,66.263,64.056,65.802,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.574,0.0660665,10.157,0.0955267,17.686,0.120657,23.105,0.133291,4.574,5.583,7.529,5.419,82.314,0.120657,56.955,14.703,0,0,0,5.066,31.567,35.87,0.42684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,82.011,76.802,80.579,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.817,0.0523225,7.746,0.084534,15.059,0.113098,20.606,0.127906,2.817,4.929,7.313,5.547,84.941,0.113098,57.149,14.682,0,0,0,7.167,30.394,28.792,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.858,86.497,82.149,85.139,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.383,0.0647371,26.02,0.138743,39.115,0.154322,49.631,0.15811,4.383,21.637,13.095,10.516,60.885,0.154322,57.12,16.222,0,18.279,0,4.295,34.658,9.314,0.42781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.162,79.657,78.12,76.298,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.299,0.143926,52.629,0.157895,63.869,0.15191,71.686,0.142468,29.299,23.33,11.24,7.817,36.131,0.15191,57.098,14.794,0,25.12,0,33.307,27.924,19.715,0.42944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.234,60.904,56.804,56.779,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.302,0.15293,61.097,0.154171,71.345,0.142982,78.157,0.130659,37.302,23.795,10.248,6.812,28.655,0.142982,57.067,14.794,0,36.374,0,34.82,27.455,24.958,0.43112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.554,49.213,48.246,51.292,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.068,0.10995,27.943,0.141897,35.549,0.151366,39.757,0.15476,14.068,13.875,7.606,4.208,64.451,0.151366,57.062,14.807,0,0,0,30.228,29.697,42.211,0.42595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.038,66.686,60.95,74.015,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.558,0.0971766,22.93,0.132937,30.109,0.145064,34.314,0.150132,10.558,12.372,7.179,4.205,69.891,0.145064,57.106,14.769,0,0,0,28.132,28.801,34.921,0.43027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.592,74.163,68.675,79.514,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.012,0.121522,34.65,0.150478,44.938,0.157301,53.436,0.15774,18.012,16.638,10.288,8.498,55.062,0.157301,56.962,16.297,0,19.592,0,19.843,32.801,7.565,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.711,69.977,67.565,67.637,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.365,0.0480528,11.404,0.100516,15.519,0.114502,19.085,0.124268,2.365,9.039,4.115,3.566,84.481,0.114502,57.122,16.193,0,0,0,19.03,32.403,6.281,0.43171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.107,80.539,75.028,92.676,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
