deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.18,0.103424,41.123,0.155602,58.009,0.156072,68.474,0.146926,12.18,28.943,16.886,10.465,41.991,0.156072,56.908,14.84,0,21.055,0,6.452,30.206,26.436,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.606,74.684,70.218,68.138,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.417,0.11714,49.438,0.158104,65.341,0.150488,74.94,0.13704,16.417,33.021,15.903,9.599,34.659,0.150488,57.057,14.805,0,28.39,0,2.64,29.889,36.79,0.42835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.177,66.052,63.981,66.017,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.438,0.0651233,26.732,0.13995,40.274,0.155094,51.136,0.158073,4.438,22.294,13.542,10.862,59.726,0.155094,56.855,16.155,0,19.675,0,4.354,34.283,9.29,0.43007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.441,79.817,78.192,76.261,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.622,0.144386,54.256,0.15754,65.752,0.150062,73.775,0.139095,29.622,24.634,11.496,8.023,34.248,0.150062,57.072,14.786,0,26.4,0,33.014,27.786,18.981,0.4224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.83,60.679,56.421,56.585,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.064,0.15273,62.139,0.153383,72.822,0.140682,79.838,0.126874,37.064,25.075,10.683,7.016,27.178,0.140682,57.199,14.714,0,36.895,0,35.006,27.382,23.485,0.43214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.25,49.532,47.829,51.862,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.368,0.130202,84.973,0.113,39.964,27.158,11.246,6.605,21.632,0.130202,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
