scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.278,0.0960293,30.488,0.145578,42.91,0.156516,54.016,29.973,34.294,0,37.52,0.34938
"matchup-flex-jit/go-first",100000,13.355,0.107571,36.114,0.151894,49.472,0.158105,53.882,30.963,42.254,0,38.24,0.34871
"no-discard-control/go-first",100000,15.568,0.114649,50.871,0.15809,65.327,0.150502,53.758,31.843,16.391,0,19.593,0.34807
"strict-jit-turn2-item-lock/go-first",100000,3.791,0.0603927,8.019,0.0858834,12.388,0.10418,54.025,24.123,34.572,0,0,0.35002
"strict-jit-full-item-lock/go-first",100000,2.62,0.0505109,6.265,0.0766322,10.134,0.0954307,53.779,22.99,26.901,0,0,0.34661
"strict-jit-rulebox-ability-lock/go-first",100000,4.187,0.0633379,18.748,0.123423,28.215,0.142317,53.4,32.675,11.841,0,37.149,0.35314
"strict-jit-combined-lock/go-first",100000,0.29,0.0170047,2.396,0.048359,4.72,0.0670613,53.752,27.48,4.692,0,0,0.35218
"strict-jit/go-second",100000,24.772,0.136512,43.024,0.156567,52.143,0.157969,53.996,30.523,27.656,27.616,47.243,0.34473
"matchup-flex-jit/go-second",100000,31.434,0.14681,49.887,0.158113,58.765,0.155665,53.938,31.118,31.432,31.402,50.622,0.34807
"no-discard-control/go-second",100000,34.547,0.150373,60.206,0.154785,70.999,0.143494,53.747,30.609,8.03,21.998,28.62,0.34724
"strict-jit-turn2-item-lock/go-second",100000,12.464,0.104453,23.612,0.134301,28.968,0.143445,54.105,25.604,41.728,27.586,0,0.34826
"strict-jit-full-item-lock/go-second",100000,9.827,0.0941345,19.564,0.125445,24.611,0.136213,53.82,24.422,34.365,24.509,0,0.34928
"strict-jit-rulebox-ability-lock/go-second",100000,16.359,0.116974,28.119,0.14217,35.327,0.151152,53.815,32.545,10.376,18.209,41.553,0.34781
"strict-jit-combined-lock/go-second",100000,2.289,0.0472928,9.44,0.0924601,11.793,0.101991,54.102,27.487,5.751,15.903,0,0.34701
