deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.188,0.103453,39.982,0.154908,56.956,0.156576,67.508,0.148104,12.188,27.794,16.974,10.552,43.044,0.156576,56.946,14.831,0,21.69,0,6.417,30.254,26.787,0.4258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.418,74.762,69.949,68.129,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.343,0.116928,48.293,0.158022,64.043,0.15175,73.609,0.139378,16.343,31.95,15.75,9.566,35.957,0.15175,57.211,14.971,0,29.996,0,2.616,30.421,37.634,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.854,65.962,63.967,65.932,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.59,0.0661764,10.308,0.0961533,18.093,0.121735,23.532,0.134143,4.59,5.718,7.785,5.439,81.907,0.121735,56.967,14.895,0,0,0,5.106,31.321,36.4,0.4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.759,82.134,76.948,80.603,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.869,0.0527891,7.902,0.0853088,15.391,0.114115,21.234,0.129326,2.869,5.033,7.489,5.843,84.609,0.114115,57.171,14.632,0,0,0,7.119,30.373,29.467,0.42394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.946,86.5,82.215,85.014,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.448,0.0651932,26.439,0.139459,40.099,0.154983,50.596,0.158103,4.448,21.991,13.66,10.497,59.901,0.154983,56.652,16.307,0,20.13,0,4.358,34.356,9.372,0.43117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.576,79.837,78.316,76.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.304,0.0174091,3.357,0.0569588,7.499,0.0832866,11.577,0.101177,0.304,3.053,4.142,4.078,92.501,0.0832866,57.314,16.306,0,0,0,6.947,33.974,5.605,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.138,89.26,84.911,93.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.961,0.14486,53.883,0.157636,65.219,0.150611,73.003,0.140387,29.961,23.922,11.336,7.784,34.781,0.150611,57.097,14.811,0,26.868,0,33.234,27.827,19.481,0.42646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.908,60.395,56.535,56.118,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.335,0.152957,61.33,0.154001,71.481,0.142778,78.405,0.130121,37.335,23.995,10.151,6.924,28.519,0.142778,56.837,14.724,0,37.532,0,34.684,27.372,25.166,0.4295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.55,49.163,48.167,51.17,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.132,0.110158,28.108,0.142153,35.908,0.151704,40.145,0.155012,14.132,13.976,7.8,4.237,64.092,0.151704,56.973,14.874,0,0,0,30.401,29.478,43.033,0.42595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.655,66.537,60.81,73.878,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.552,0.0971522,23.177,0.133436,30.515,0.145614,34.798,0.150629,10.552,12.625,7.338,4.283,69.485,0.145614,56.936,14.867,0,0,0,28.391,28.604,35.875,0.42582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.118,73.91,68.307,79.545,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.212,0.122046,35.51,0.151329,46.001,0.157607,54.567,0.157453,18.212,17.298,10.491,8.566,53.999,0.157607,56.821,16.317,0,21.132,0,19.792,32.94,7.509,0.43382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.214,69.506,67.242,67.296,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.481,0.0491879,11.482,0.100815,15.888,0.115602,19.59,0.125508,2.481,9.001,4.406,3.702,84.112,0.115602,56.847,16.427,0,0,0,19.073,32.35,6.665,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.779,80.363,74.741,92.728,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.119,0.0863702,19.409,0.125068,25.307,0.137487,31.488,0.146878,8.119,11.29,5.898,6.181,74.693,0.137487,56.826,14.796,0,10.024,0,0,15.35,47.244,0.42924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.018,72.198,76.445,69.39,0,0,0,0,0,0
