deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.197,0.103486,41.759,0.155951,59.094,0.155477,69.983,0.144937,12.197,29.562,17.335,10.889,40.906,0.155477,56.722,14.84,0,19.711,0,6.805,29.838,26.066,0.42795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.94,75.045,70.318,68.522,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.982,0.118735,50.121,0.158113,67.681,0.147898,77.883,0.131246,16.982,33.139,17.56,10.202,32.319,0.147898,57.173,14.749,0,26.285,0,5.217,29.402,36.089,0.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.071,65.726,63.685,65.559,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.535,0.0657977,27.723,0.141553,42.683,0.156412,54.558,0.157456,4.535,23.188,14.96,11.875,57.317,0.156412,57.231,16.316,0,19.603,0,6.023,33.66,8.969,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.459,79.837,78.152,75.995,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.558,0.0659564,9.673,0.0934737,14.421,0.111092,0.779,3.779,5.115,4.748,90.327,0.0934737,57.165,16.292,0,0,0,5.212,36.056,8.212,0.42729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.559,85.839,81.991,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.709,0.144509,55.485,0.15716,67.365,0.148272,75.369,0.13625,29.709,25.776,11.88,8.004,32.635,0.148272,56.736,15.002,0,25.98,0,33.565,27.976,18.508,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.213,60.834,56.698,56.871,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.965,0.152646,63.878,0.151901,75.599,0.135819,82.661,0.119719,36.965,26.913,11.721,7.062,24.401,0.135819,56.793,14.843,0,35.889,0,37.427,26.731,23.117,0.4306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.983,49.837,48.509,51.935,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.41,0.122559,37.047,0.152716,49.271,0.158097,58.522,0.1558,18.41,18.637,12.224,9.251,50.729,0.158097,56.82,16.314,0,21.311,0,21.882,32.45,7.05,0.42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.797,69.526,67.744,67.513,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.83,0.0606903,14.505,0.11136,20.172,0.126897,24.312,0.135651,3.83,10.675,5.667,4.14,79.828,0.126897,56.72,16.319,0,0,0,20.581,34.556,10.188,0.42451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.192,75.583,70.933,90.78,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.118,0.11328,22.144,0.131303,29.415,0.144092,0.003,15.115,7.026,7.271,77.856,0.131303,57.134,14.781,0,10.939,0,0,15.546,45.461,0.42762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.38,75.969,82.804,72.111,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.01,0.0858394,19.379,0.124994,25.885,0.138509,32.614,0.148247,8.01,11.369,6.506,6.729,74.115,0.138509,57.097,14.837,0,9.965,0,0,15.332,45.241,0.42748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.679,72.256,76.289,69.514,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.59,0.0726465,27.003,0.140397,40.965,0.155511,52.55,0.157908,5.59,21.413,13.962,11.585,59.035,0.155511,56.802,14.955,0,17.826,0,6.435,34.96,5.584,0.4265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.44,79.412,76.083,78.832,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.477,0.120094,34.766,0.150596,46.45,0.157715,55.46,0.157168,17.477,17.289,11.684,9.01,53.55,0.157715,56.827,14.697,0,19.579,0,20.909,34.329,4.333,0.42961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.488,70.302,68.149,69.562,0,0,0,0,0,0
