scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.022,0.0990311,35.315,0.151141,50.809,0.158093,61.114,0.154158,10.305,0.0961409,49.191,0.158093,56.934,32.941,27.78,5.143,27.883,0.42978
"matchup-flex-jit/go-first",100000,15.969,0.11584,44.667,0.157212,60.272,0.154741,69.977,0.144945,9.705,0.0936116,39.728,0.154741,56.949,33.401,38.975,1.957,35.071,0.42739
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.167,0.063193,24.007,0.135069,36.447,0.152194,46.564,0.15774,10.117,0.0953597,63.553,0.152194,57.212,36.396,9.528,4.836,25.624,0.4233
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.842,0.140132,47.943,0.15798,59.082,0.155484,66.943,0.148759,7.861,0.0851061,40.918,0.155484,57.252,32.571,20.446,29.244,35.482,0.42877
"matchup-flex-jit/go-second",100000,35.165,0.150994,57.067,0.156527,67.875,0.147665,75.309,0.136362,7.434,0.0829539,32.125,0.147665,56.922,32.941,27.019,30.775,44.503,0.43093
"no-discard-control/go-second",100000,38.545,0.153909,64.326,0.151485,76.502,0.134076,83.471,0.11746,6.969,0.0805191,23.498,0.134076,57.152,32.053,9.177,21.582,28.365,0.42199
"strict-jit-turn2-item-lock/go-second",100000,13.339,0.107516,26.365,0.139334,33.597,0.149363,37.762,0.153305,4.165,0.0631785,66.403,0.149363,57.049,29.481,41.444,28.722,0,0.42542
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,16.984,0.118741,32.298,0.147873,42.411,0.156282,50.516,0.158105,8.105,0.0863023,57.589,0.156282,57.104,35.352,7.661,19.52,27.826,0.43277
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
