scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.178,0.099642,35.755,0.151561,52.31,0.157945,63.438,0.152296,11.128,0.0994469,47.69,0.157945,56.977,33.281,27.604,6.432,24.349,0.42898
"matchup-flex-jit/go-first",100000,15.964,0.115825,45.418,0.157449,61.593,0.153805,71.88,0.142171,10.287,0.0960665,38.407,0.153805,57.136,33.885,37.55,2.297,31.932,0.4246
"no-discard-control/go-first",100000,19.768,0.125938,54.842,0.157371,70.959,0.143552,80.19,0.126038,9.231,0.0915363,29.041,0.143552,57.005,33.317,18.044,1.539,21.16,0.42697
"strict-jit-turn2-item-lock/go-first",100000,4.526,0.0657355,10.053,0.0950914,17.38,0.119831,22.563,0.132182,5.183,0.0701025,82.62,0.119831,57.137,31.52,36.092,5.043,0,0.42404
"strict-jit-full-item-lock/go-first",100000,2.824,0.0523856,7.481,0.0831946,14.493,0.111322,19.693,0.125757,5.2,0.0702111,85.507,0.111322,57.062,30.054,28.935,7.1,0,0.42656
"strict-jit-rulebox-ability-lock/go-first",100000,4.332,0.0643765,24.651,0.136287,37.208,0.152852,47.822,0.157964,10.614,0.0974034,62.792,0.152852,57.177,36.926,9.377,4.224,21.105,0.42879
"strict-jit-combined-lock/go-first",100000,0.31,0.0175795,3.266,0.0562079,7.19,0.0816887,10.934,0.0986837,3.744,0.0600319,92.81,0.0816887,57.204,33.654,5.481,7.161,0,0.42425
"strict-jit/go-second",100000,26.942,0.140297,48.955,0.158079,60.729,0.154431,69.182,0.146015,8.453,0.0879686,39.271,0.154431,56.785,32.37,19.803,32.398,32.077,0.42929
"matchup-flex-jit/go-second",100000,35.076,0.150906,58.642,0.155734,69.814,0.145169,77.209,0.132653,7.395,0.0827535,30.186,0.145169,56.996,32.691,24.353,34.927,42.51,0.427
"no-discard-control/go-second",100000,39.452,0.154555,65.973,0.149829,77.66,0.131717,84.309,0.115017,6.649,0.0787839,22.34,0.131717,56.95,31.213,8.983,28.781,29.342,0.43422
"strict-jit-turn2-item-lock/go-second",100000,13.482,0.108002,26.871,0.14018,34.195,0.150007,38.4,0.1538,4.205,0.0634679,65.805,0.150007,57.038,29.501,42.592,29.581,0,0.42354
"strict-jit-full-item-lock/go-second",100000,10.448,0.0967284,22.225,0.131474,29.194,0.143774,33.346,0.149085,4.152,0.0630841,70.806,0.143774,57.286,28.559,35.715,28.037,0,0.42727
"strict-jit-rulebox-ability-lock/go-second",100000,17.38,0.119831,32.607,0.148239,43.063,0.156585,51.689,0.158024,8.626,0.0887802,56.937,0.156585,56.914,35.718,7.509,19.322,23.777,0.42727
"strict-jit-combined-lock/go-second",100000,2.506,0.0494287,11.048,0.0991333,15.045,0.113055,18.561,0.122947,3.516,0.0582441,84.955,0.113055,56.882,32.588,6.368,18.642,0,0.42715
