scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.78,0.098071,35.064,0.150895,50.535,0.158105,60.797,0.154383,10.262,0.0959631,49.465,0.158105,56.921,33.567,28.014,5.183,28.471,0.4294
"matchup-flex-jit/go-first",100000,16.061,0.11611,44.576,0.157181,60.222,0.154774,70.031,0.144871,9.809,0.0940576,39.778,0.154774,57.259,33.822,39.106,1.826,35.537,0.42929
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.167,0.063193,23.592,0.134262,35.846,0.151646,45.91,0.157584,10.064,0.0951376,64.154,0.151646,57.063,36.262,9.791,5,25.533,0.42883
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.773,0.140018,48.066,0.157996,59.086,0.155481,66.884,0.148826,7.798,0.0847933,40.914,0.155481,57.273,33.009,20.76,29.312,35.457,0.43168
"matchup-flex-jit/go-second",100000,34.915,0.150746,57.257,0.15644,68.147,0.147332,75.451,0.136097,7.304,0.0822831,31.853,0.147332,56.912,33.152,27.261,30.779,44.683,0.42873
"no-discard-control/go-second",100000,38.508,0.153881,64.317,0.151493,76.499,0.134082,83.48,0.117435,6.981,0.0805832,23.501,0.134082,57.16,32.039,9.186,21.478,28.299,0.42338
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,16.78,0.118171,31.906,0.147398,41.866,0.156008,49.912,0.158114,8.046,0.0860152,58.134,0.156008,57.1,35.294,7.968,19.329,28.146,0.43042
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
