deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.083,0.103068,40.002,0.154921,57.025,0.156546,67.761,0.147802,12.083,27.919,17.023,10.736,42.975,0.156546,56.916,14.772,0,21.709,0,6.481,30.2,26.745,0.42473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.553,74.851,70.15,68.209,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.312,0.116838,48.326,0.158025,64.467,0.151351,74.138,0.138469,16.312,32.014,16.141,9.671,35.533,0.151351,57.116,14.883,0,29.967,0,2.632,30.609,37.678,0.43336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.989,66.224,64.018,65.953,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.85,0.0526192,7.89,0.0852495,15.425,0.114218,21.626,0.130189,2.85,5.04,7.535,6.201,84.575,0.114218,57.075,14.637,0,0,0,7.101,30.434,29.404,0.42653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.932,86.628,82.045,84.906,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.433,0.0650883,26.577,0.139691,40.329,0.155128,50.937,0.158086,4.433,22.144,13.752,10.608,59.671,0.155128,56.791,16.206,0,20.07,0,4.333,34.384,9.36,0.43136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.447,79.78,78.293,76.153,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.371,0.0570733,7.514,0.083363,11.859,0.102238,0.308,3.063,4.143,4.345,92.486,0.083363,57.205,16.343,0,0,0,6.953,33.72,5.579,0.42632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.475,89.35,85.016,93.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.031,0.144957,54.003,0.157606,65.467,0.150359,73.269,0.139948,30.031,23.972,11.464,7.802,34.533,0.150359,57.024,14.745,0,27.134,0,33.224,27.909,19.55,0.42678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.768,60.349,56.356,56.029,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.33,0.152953,61.4,0.153949,71.961,0.142046,78.971,0.128867,37.33,24.07,10.561,7.01,28.039,0.142046,56.859,14.678,0,37.681,0,34.668,27.202,25.221,0.42727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.202,49.058,47.977,51.183,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
