deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.024,0.102851,39.075,0.154293,56.131,0.156921,66.873,0.148839,12.024,27.051,17.056,10.742,43.869,0.156921,56.945,14.665,0,20.364,0,6.365,30.439,26.931,0.43045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.396,74.78,70.139,68.221,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.404,0.117103,47.715,0.157949,63.562,0.152186,73.195,0.140071,16.404,31.311,15.847,9.633,36.438,0.152186,56.669,15.03,0,28.852,0,2.764,30.61,37.549,0.43298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.288,66.249,64.192,65.881,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.013,0.126522,56.018,0.156964,72.215,0.141651,81.214,0.123519,20.013,36.005,16.197,8.999,27.785,0.141651,56.853,14.711,0,20.721,0,1.789,27.719,18.037,0.42783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.401,64.394,63.793,20.794,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.643,0.0665389,10.398,0.0965237,18.136,0.121848,23.64,0.134356,4.643,5.755,7.738,5.504,81.864,0.121848,57.001,14.726,0,0,0,5.086,31.455,36.334,0.4307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.685,82.033,76.881,80.703,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.753,0.0517418,7.685,0.0842283,15.072,0.113139,20.868,0.128504,2.753,4.932,7.387,5.796,84.928,0.113139,57.105,14.824,0,0,0,7.218,30.442,29.385,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.953,86.593,82.239,85.15,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.344,0.0644616,26.386,0.139369,39.701,0.154723,50.28,0.158111,4.344,22.042,13.315,10.579,60.299,0.154723,57.073,16.313,0,18.225,0,4.375,34.581,9.313,0.42959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.276,79.692,78.375,76.158,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.309,0.0565642,7.394,0.0827483,11.347,0.100297,0.293,3.016,4.085,3.953,92.606,0.0827483,57.19,16.171,0,0,0,7.04,33.755,5.506,0.42489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.477,89.276,84.941,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.515,0.144235,53.23,0.157784,64.565,0.151257,72.422,0.141324,29.515,23.715,11.335,7.857,35.435,0.151257,56.93,14.697,0,25.071,0,33.031,28.055,20.007,0.42949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.842,60.549,56.548,56.406,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.328,0.152952,61.056,0.1542,71.391,0.142913,78.274,0.130406,37.328,23.728,10.335,6.883,28.609,0.142913,56.776,14.832,0,36.51,0,34.752,27.598,25.231,0.43223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.582,49.264,48.193,51.279,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.944,0.154883,67.09,0.148591,78.237,0.130486,84.787,0.113572,39.944,27.146,11.147,6.55,21.763,0.130486,56.837,14.614,0,29.181,0,29.025,26.453,8.954,0.42423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.942,49.179,48.259,9.757,0,0,0,0,0,0
