scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.188,0.0996809,36.867,0.152562,53.454,0.157736,64.316,0.151494,10.862,0.098398,46.546,0.157736,57.056,30.9,27.426,6.379,24.234,0.42724
"matchup-flex-jit/go-first",100000,16.307,0.116824,46.706,0.15777,62.908,0.152754,72.885,0.14058,9.977,0.0947713,37.092,0.152754,57.356,30.612,37.821,2.799,32.09,0.42805
"no-discard-control/go-first",100000,20.014,0.126524,55.449,0.157172,71.556,0.142665,80.623,0.124989,9.067,0.0908014,28.444,0.142665,56.878,27.537,18.136,1.558,20.983,0.43074
"strict-jit-turn2-item-lock/go-first",100000,4.457,0.065256,10.153,0.09551,17.708,0.120716,23.139,0.13336,5.431,0.0716662,82.292,0.120716,57.202,31.495,36.286,5.123,0,0.42687
"strict-jit-full-item-lock/go-first",100000,2.76,0.0518056,7.673,0.084168,14.818,0.112349,20.023,0.126546,5.205,0.070243,85.182,0.112349,57.13,30.066,28.879,7.126,0,0.42755
"strict-jit-rulebox-ability-lock/go-first",100000,4.454,0.0652351,25.068,0.137055,37.84,0.153367,48.266,0.158019,10.426,0.0966384,62.16,0.153367,56.623,34.624,9.505,4.386,21.087,0.42734
"strict-jit-combined-lock/go-first",100000,0.321,0.0178877,3.352,0.0569178,7.3,0.0822624,11.019,0.0990193,3.719,0.0598389,92.7,0.0822624,57.196,33.549,5.509,7.092,0,0.42171
"strict-jit/go-second",100000,28.121,0.142173,50.08,0.158114,61.455,0.153909,69.728,0.145286,8.273,0.0871124,38.545,0.153909,56.732,27.948,20.29,32.229,32.221,0.42794
"matchup-flex-jit/go-second",100000,36.179,0.151953,59.628,0.155155,70.393,0.144365,77.555,0.131936,7.162,0.0815418,29.607,0.144365,57.21,27.513,25.383,34.809,42.52,0.42909
"no-discard-control/go-second",100000,39.444,0.15455,66.43,0.149334,78.146,0.130683,84.604,0.11413,6.458,0.0777235,21.854,0.130683,56.939,26.283,9.237,28.546,29.172,0.4273
"strict-jit-turn2-item-lock/go-second",100000,13.988,0.109688,27.25,0.140799,34.638,0.150466,38.759,0.154066,4.121,0.0628584,65.362,0.150466,56.959,29.244,42.633,29.589,0,0.42792
"strict-jit-full-item-lock/go-second",100000,10.574,0.0972415,22.459,0.131966,29.239,0.14384,33.274,0.149005,4.035,0.0622269,70.761,0.14384,57.224,28.486,35.855,27.954,0,0.43027
"strict-jit-rulebox-ability-lock/go-second",100000,17.734,0.120785,33.391,0.149136,43.519,0.15678,52.164,0.157966,8.645,0.0888687,56.481,0.15678,56.847,33.201,7.632,19.454,24.043,0.4296
"strict-jit-combined-lock/go-second",100000,2.428,0.0486729,10.934,0.0986837,14.905,0.112621,18.494,0.122775,3.589,0.0588234,85.095,0.112621,56.958,32.608,6.357,18.555,0,0.42898
