scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.006,0.0989681,35.22,0.151048,50.754,0.158096,61.059,0.154198,10.305,0.0961409,49.246,0.158096,56.919,32.98,27.831,5.139,27.858,0.43067
"matchup-flex-jit/go-first",100000,15.949,0.115781,44.631,0.1572,60.255,0.154753,69.941,0.144995,9.686,0.0935297,39.745,0.154753,56.922,33.483,38.938,1.938,35.083,0.42737
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.154,0.0630987,24.01,0.135075,36.45,0.152197,46.584,0.157744,10.134,0.0954307,63.55,0.152197,57.188,36.422,9.539,4.841,25.604,0.42302
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.674,0.139853,47.819,0.157963,58.929,0.155572,66.807,0.148914,7.878,0.0851902,41.071,0.155572,57.181,32.57,20.372,29.172,35.323,0.42755
"matchup-flex-jit/go-second",100000,35.079,0.150909,56.972,0.156569,67.807,0.147747,75.251,0.136469,7.444,0.0830052,32.193,0.147747,56.919,33,26.923,30.631,44.367,0.4304
"no-discard-control/go-second",100000,38.508,0.153881,64.317,0.151493,76.499,0.134082,83.48,0.117435,6.981,0.0805832,23.501,0.134082,57.16,32.039,9.186,21.478,28.299,0.42338
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.025,0.118855,32.303,0.147879,42.385,0.156269,50.508,0.158106,8.123,0.0863896,57.615,0.156269,57.098,35.361,7.683,19.52,27.832,0.43304
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
