deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.137,0.103266,40.77,0.155396,57.545,0.156303,68.156,0.147321,12.137,28.633,16.775,10.611,42.455,0.156303,56.868,14.646,0,21.54,0,6.508,29.947,26.969,0.42416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.541,74.685,70.125,68.153,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.656,0.117821,49.202,0.158094,64.833,0.150996,74.4,0.138009,16.656,32.546,15.631,9.567,35.167,0.150996,57.077,14.895,0,29.521,0,2.685,30.591,37.775,0.42895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.904,65.952,63.725,65.525,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.385,0.0647512,26.653,0.139818,40.238,0.155071,51.004,0.158082,4.385,22.268,13.585,10.766,59.762,0.155071,56.675,16.387,0,19.897,0,4.41,34.455,9.427,0.42914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.522,79.913,78.199,76.4,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.784,0.144614,53.945,0.157621,65.31,0.150519,73.369,0.139782,29.784,24.161,11.365,8.059,34.69,0.150519,56.887,14.717,0,26.456,0,32.943,27.856,19.859,0.42564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.01,60.495,56.568,56.162,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.595,0.15317,62.118,0.1534,72.505,0.141192,79.284,0.128158,37.595,24.523,10.387,6.779,27.495,0.141192,57.093,14.633,0,37.519,0,34.588,27.252,25.091,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.093,48.852,47.816,50.872,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.214,0.122051,35.674,0.151485,46.289,0.157678,54.975,0.157329,18.214,17.46,10.615,8.686,53.711,0.157678,56.911,16.43,0,20.785,0,19.708,33.039,7.585,0.43235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.106,69.459,67.126,67.389,0,0,0,0,0,0
