scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.031,0.0990665,35.766,0.151572,52.513,0.157914,63.682,0.152079,11.169,0.0996069,47.487,0.157914,57.035,33.458,27.506,6.448,24.299,0.42709
"matchup-flex-jit/go-first",100000,16.231,0.116604,45.813,0.157559,62.193,0.15334,72.298,0.14152,10.105,0.0953094,37.807,0.15334,57.408,34.143,37.392,2.337,31.916,0.42376
"no-discard-control/go-first",100000,19.84,0.12611,54.932,0.157343,71.356,0.142966,80.655,0.124911,9.299,0.0918384,28.644,0.142966,56.926,33.911,17.976,1.577,21.167,0.42542
"strict-jit-turn2-item-lock/go-first",100000,4.573,0.0660596,10.128,0.0954056,17.673,0.120622,23.068,0.133217,5.395,0.0714419,82.327,0.120622,57.152,31.49,36.087,5.049,0,0.42413
"strict-jit-full-item-lock/go-first",100000,2.759,0.0517965,7.55,0.0835462,14.83,0.112386,20.061,0.126636,5.231,0.0704086,85.17,0.112386,57.07,30.121,28.864,7.193,0,0.42754
"strict-jit-rulebox-ability-lock/go-first",100000,4.225,0.0636121,24.522,0.136047,37.091,0.152753,47.733,0.157951,10.642,0.0975166,62.909,0.152753,57.001,37.081,9.354,4.318,20.992,0.42918
"strict-jit-combined-lock/go-first",100000,0.315,0.0177203,3.264,0.0561913,7.198,0.0817306,10.949,0.0987431,3.751,0.0600858,92.802,0.0817306,57.244,33.661,5.488,7.134,0,0.4239
"strict-jit/go-second",100000,27.149,0.140635,48.988,0.158081,60.815,0.154371,69.21,0.145979,8.395,0.087694,39.185,0.154371,56.865,32.611,19.53,32.577,32.363,0.42943
"matchup-flex-jit/go-second",100000,35.137,0.150967,58.66,0.155724,69.87,0.145092,77.177,0.132718,7.307,0.0822987,30.13,0.145092,57.193,32.605,24.391,34.84,42.514,0.43001
"no-discard-control/go-second",100000,39.349,0.154485,66.326,0.149448,77.861,0.131292,84.461,0.114562,6.6,0.0785137,22.139,0.131292,56.851,31.581,8.851,28.751,29.339,0.42968
"strict-jit-turn2-item-lock/go-second",100000,13.501,0.108066,26.947,0.140305,34.325,0.150143,38.534,0.1539,4.209,0.0634968,65.675,0.150143,57.086,29.598,42.561,29.595,0,0.42234
"strict-jit-full-item-lock/go-second",100000,10.497,0.0969285,22.305,0.131643,29.32,0.143956,33.487,0.149242,4.167,0.063193,70.68,0.143956,57.35,28.527,35.782,28.067,0,0.42651
"strict-jit-rulebox-ability-lock/go-second",100000,17.321,0.11967,32.578,0.148205,43.016,0.156564,51.68,0.158025,8.664,0.088957,56.984,0.156564,56.994,35.719,7.546,19.308,23.695,0.42867
"strict-jit-combined-lock/go-second",100000,2.517,0.0495343,11.073,0.0992315,15.098,0.113219,18.64,0.123148,3.542,0.0584512,84.902,0.113219,56.924,32.567,6.375,18.657,0,0.42623
