scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.782,0.098079,33.51,0.149268,46.342,0.15769,53.695,29.557,27.002,0,26.023,0.35152
"matchup-flex-jit/go-first",100000,15.245,0.11367,42.051,0.156103,56.892,0.156605,54.006,31.603,38.833,0,33.506,0.35136
"no-discard-control/go-first",100000,18.66,0.123199,52.001,0.157987,67.002,0.148692,53.71,31.596,17.272,0,20.189,0.35116
"strict-jit-turn2-item-lock/go-first",100000,4.228,0.0636336,9.018,0.0905801,14.936,0.112717,53.927,27.622,30.669,0,0,0.35158
"strict-jit-full-item-lock/go-first",100000,2.754,0.0517509,6.917,0.0802406,12.201,0.103501,53.99,25.992,23.734,0,0,0.35031
"strict-jit-rulebox-ability-lock/go-first",100000,4.257,0.0638418,22.55,0.132155,33.395,0.14914,54.201,31.958,9.196,0,24.476,0.34746
"strict-jit-combined-lock/go-first",100000,0.276,0.0165903,3.043,0.0543176,6.499,0.0779527,53.899,28.408,4.086,0,0,0.34782
"strict-jit/go-second",100000,25.5,0.137831,46.391,0.157701,56.228,0.156883,53.708,30.682,19.047,28.05,34.469,0.35091
"matchup-flex-jit/go-second",100000,32.251,0.147817,54.337,0.157518,64.904,0.150926,53.739,32.079,25.633,30.041,43.031,0.34864
"no-discard-control/go-second",100000,35.647,0.151459,60.849,0.154347,72.004,0.14198,54.017,31.036,8.404,20.896,28.387,0.34676
"strict-jit-turn2-item-lock/go-second",100000,11.693,0.101616,23.276,0.133635,30.461,0.145541,53.945,27.314,37.989,27.051,0,0.35018
"strict-jit-full-item-lock/go-second",100000,9.182,0.0913176,19.59,0.125508,25.987,0.138686,53.725,25.75,31.232,24.872,0,0.34636
"strict-jit-rulebox-ability-lock/go-second",100000,16.579,0.117603,30.665,0.145814,39.346,0.154483,53.879,32.467,7.087,18.005,28.209,0.34735
"strict-jit-combined-lock/go-second",100000,2.317,0.0475743,9.534,0.092871,13.366,0.107608,53.874,28.504,5.236,15.84,0,0.34892
