deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.156,0.103336,40.89,0.155467,57.774,0.156191,68.299,0.147144,12.156,28.734,16.884,10.525,42.226,0.156191,57.087,14.643,0,21.728,0,6.466,30.191,26.972,0.42498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.305,74.661,70.037,68.05,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.626,0.117736,49.141,0.158091,64.849,0.15098,74.45,0.13792,16.626,32.515,15.708,9.601,35.151,0.15098,57.151,14.791,0,29.465,0,2.716,30.369,37.779,0.42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.876,66.009,63.635,65.562,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.398,0.0648427,26.593,0.139718,40.179,0.155034,50.977,0.158084,4.398,22.195,13.586,10.798,59.821,0.155034,56.591,16.422,0,19.856,0,4.42,34.373,9.435,0.42839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.565,79.939,78.222,76.434,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.755,0.144573,54.092,0.157583,65.472,0.150353,73.488,0.139582,29.755,24.337,11.38,8.016,34.528,0.150353,56.999,14.767,0,26.703,0,33.044,27.995,19.697,0.42286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.045,60.524,56.526,56.224,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.617,0.153188,62.081,0.153429,72.443,0.141291,79.187,0.128379,37.617,24.464,10.362,6.744,27.557,0.141291,56.945,14.702,0,37.424,0,34.612,27.277,25.168,0.42536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.153,48.923,47.879,50.86,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
