deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.225,0.103588,41.285,0.155694,58.225,0.15596,68.769,0.146551,12.225,29.06,16.94,10.544,41.775,0.15596,56.862,14.72,0,20.909,0,6.525,30.192,25.815,0.42933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.761,74.768,70.311,68.265,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.04,0.118897,49.822,0.158113,65.814,0.149997,75.446,0.136107,17.04,32.782,15.992,9.632,34.186,0.149997,57.125,14.89,0,27.556,0,2.702,29.88,36.27,0.42621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.146,65.853,63.634,65.567,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.625,0.0664161,10.455,0.0967571,18.344,0.122389,24.146,0.135336,4.625,5.83,7.889,5.802,81.656,0.122389,56.955,14.8,0,0,0,5.164,31.248,36.583,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.732,81.958,77.007,80.597,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.449,0.0652002,26.837,0.140124,40.528,0.155251,51.289,0.158061,4.449,22.388,13.691,10.761,59.472,0.155251,56.92,16.302,0,19.75,0,4.356,34.45,9.148,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.426,79.857,78.138,76.202,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.794,0.144628,54.679,0.15742,66.283,0.149495,74.082,0.138566,29.794,24.885,11.604,7.799,33.717,0.149495,57.076,14.77,0,26.388,0,33.309,27.995,18.645,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.818,60.489,56.467,56.525,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.299,0.152928,62.131,0.15339,72.968,0.140445,80.084,0.126291,37.299,24.832,10.837,7.116,27.032,0.140445,57.012,14.811,0,35.956,0,34.725,26.946,23.517,0.42916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.418,49.639,47.713,51.51,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.233,0.110486,28.553,0.142829,37.057,0.152725,41.566,0.155848,14.233,14.32,8.504,4.509,62.943,0.152725,56.995,14.964,0,0,0,30.556,29.282,43.145,0.42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.63,66.43,60.638,73.827,0,0,0,0,0,0
