scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.629,0.0974641,33.042,0.148742,46.202,0.157657,53.988,29.162,27.081,0,25.898,0.34863
"matchup-flex-jit/go-first",100000,13.628,0.108493,40.457,0.155207,55.694,0.157085,54.02,31.744,38.565,0,33.632,0.34825
"no-discard-control/go-first",100000,15.976,0.115861,51.748,0.158017,66.864,0.148849,53.832,32.108,16.762,0,19.907,0.34678
"strict-jit-turn2-item-lock/go-first",100000,3.802,0.0604768,8.643,0.0888594,13.838,0.109193,53.905,27.132,30.479,0,0,0.35102
"strict-jit-full-item-lock/go-first",100000,2.638,0.0506795,6.762,0.0794025,11.514,0.100937,53.916,25.284,23.804,0,0,0.3484
"strict-jit-rulebox-ability-lock/go-first",100000,4.126,0.0628948,21.998,0.130992,32.703,0.148351,53.96,31.908,9.105,0,24.409,0.34889
"strict-jit-combined-lock/go-first",100000,0.307,0.0174945,3.007,0.0540054,6.07,0.0755086,54.044,27.908,4.129,0,0,0.34913
"strict-jit/go-second",100000,25.372,0.137603,45.999,0.157607,55.76,0.157061,53.909,30.371,19.399,27.645,34.295,0.3472
"matchup-flex-jit/go-second",100000,31.661,0.147095,54.065,0.15759,64.697,0.151129,53.335,32.091,25.982,30.432,43.302,0.34741
"no-discard-control/go-second",100000,35.452,0.151273,60.74,0.154423,71.903,0.142136,53.927,31.031,8.355,20.816,28.354,0.34843
"strict-jit-turn2-item-lock/go-second",100000,11.626,0.101363,22.862,0.132798,29.63,0.144397,53.781,26.925,38.596,26.911,0,0.34635
"strict-jit-full-item-lock/go-second",100000,9.1,0.09095,19.195,0.124541,25.186,0.137269,54.38,25.306,31.306,24.63,0,0.34724
"strict-jit-rulebox-ability-lock/go-second",100000,16.439,0.117203,30.542,0.14565,38.907,0.154173,53.711,32.329,7.36,18.028,27.944,0.35013
"strict-jit-combined-lock/go-second",100000,2.198,0.0463647,9.147,0.091161,12.714,0.105345,53.9,28.117,5.198,15.973,0,0.34714
