deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.804,0.102033,38.093,0.153565,55.154,0.157272,65.954,0.149849,11.804,26.289,17.061,10.8,44.846,0.157272,57.104,14.641,0,24.642,0,6.554,31.132,26.908,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.454,74.912,70.352,67.302,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.204,0.116526,47.374,0.157896,62.971,0.152701,72.735,0.140823,16.204,31.17,15.597,9.764,37.029,0.152701,56.889,15.108,0,32.17,0,2.605,30.584,37.576,0.4264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.178,66.238,64.062,66.142,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.933,0.126332,55.574,0.157128,71.683,0.142473,80.725,0.124739,19.933,35.641,16.109,9.042,28.317,0.142473,56.809,14.506,0,21.005,0,1.544,27.749,17.756,0.42995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.541,64.58,63.754,20.962,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.582,0.0661215,10.187,0.0956517,17.684,0.120651,23.075,0.133231,4.582,5.605,7.497,5.391,82.316,0.120651,56.959,14.696,0,0,0,5.051,31.58,35.785,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.593,82.002,76.874,80.652,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.82,0.0523496,7.733,0.084469,15.056,0.113089,20.615,0.127927,2.82,4.913,7.323,5.559,84.944,0.113089,57.161,14.674,0,0,0,7.178,30.375,28.803,0.4289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.883,86.491,82.135,85.127,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.403,0.0648779,25.593,0.137996,38.721,0.154038,49.314,0.158099,4.403,21.19,13.128,10.593,61.279,0.154038,56.999,16.084,0,21.218,0,4.343,34.585,9.324,0.42644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.483,79.749,78.327,76.289,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.27,0.0821065,11.092,0.099306,0.293,2.986,3.991,3.822,92.73,0.0821065,57.101,16.243,0,0,0,6.981,33.892,5.288,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.551,89.353,85.031,93.351,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.943,0.143409,52.004,0.157987,63.403,0.152327,71.219,0.14317,28.943,23.061,11.399,7.816,36.597,0.152327,57.185,14.789,0,32.875,0,33.097,28.217,19.695,0.42827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.232,61.045,57.076,56.35,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.027,0.152699,60.823,0.154365,71.102,0.143342,78.19,0.130588,37.027,23.796,10.279,7.088,28.898,0.143342,57.107,14.643,0,42.656,0,34.793,27.546,24.983,0.43048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.667,49.326,48.257,51.697,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.845,0.154818,66.994,0.148701,78.455,0.130012,85.003,0.112907,39.845,27.149,11.461,6.548,21.545,0.130012,57.033,14.455,0,29.317,0,28.888,26.547,8.92,0.42732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.877,49.151,48.272,9.888,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.187,0.110337,28.035,0.14204,35.673,0.151484,39.811,0.154796,14.187,13.848,7.638,4.138,64.327,0.151484,57.02,14.914,0,0,0,30.337,29.542,42.408,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.991,66.496,61,73.887,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.495,0.0969203,22.877,0.132829,30.039,0.144968,34.257,0.150072,10.495,12.382,7.162,4.218,69.961,0.144968,57.063,14.824,0,0,0,28.147,28.894,34.85,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.62,74.207,68.716,79.562,0,0,0,0,0,0
