scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.267,0.0999877,35.653,0.151465,51.836,0.158007,62.688,0.152938,10.852,0.0983582,48.164,0.158007,57.241,32.967,28.683,6.569,27.859,0.43048
"matchup-flex-jit/go-first",100000,16.161,0.116401,44.928,0.157298,60.679,0.154465,70.63,0.144028,9.951,0.0946614,39.321,0.154465,57.137,33.799,38.908,2.348,35.123,0.42555
"no-discard-control/go-first",100000,19.768,0.125938,54.842,0.157371,70.959,0.143552,80.19,0.126038,9.231,0.0915363,29.041,0.143552,57.005,33.317,18.044,1.539,21.16,0.42697
"strict-jit-turn2-item-lock/go-first",100000,4.526,0.0657355,10.053,0.0950914,17.38,0.119831,22.563,0.132182,5.183,0.0701025,82.62,0.119831,57.137,31.52,36.092,5.043,0,0.42404
"strict-jit-full-item-lock/go-first",100000,2.824,0.0523856,7.481,0.0831946,14.493,0.111322,19.693,0.125757,5.2,0.0702111,85.507,0.111322,57.062,30.054,28.935,7.1,0,0.42656
"strict-jit-rulebox-ability-lock/go-first",100000,4.326,0.064334,24.301,0.13563,36.76,0.15247,47.104,0.157848,10.344,0.0963017,63.24,0.15247,57.185,37.238,9.935,4.267,25.983,0.42779
"strict-jit-combined-lock/go-first",100000,0.31,0.0175795,3.266,0.0562079,7.19,0.0816887,10.934,0.0986837,3.744,0.0600319,92.81,0.0816887,57.204,33.654,5.481,7.161,0,0.42425
"strict-jit/go-second",100000,27.024,0.140432,48.773,0.158066,60.443,0.154627,68.466,0.146936,8.023,0.0859029,39.557,0.154627,57.113,32.654,21.119,32.79,35.877,0.43022
"matchup-flex-jit/go-second",100000,34.971,0.150802,57.939,0.156108,68.652,0.1467,75.946,0.135159,7.294,0.0822312,31.348,0.1467,56.909,32.65,26.185,34.558,45.678,0.43067
"no-discard-control/go-second",100000,39.452,0.154555,65.973,0.149829,77.66,0.131717,84.309,0.115017,6.649,0.0787839,22.34,0.131717,56.95,31.213,8.983,28.781,29.342,0.43422
"strict-jit-turn2-item-lock/go-second",100000,13.482,0.108002,26.871,0.14018,34.195,0.150007,38.4,0.1538,4.205,0.0634679,65.805,0.150007,57.038,29.501,42.592,29.581,0,0.42354
"strict-jit-full-item-lock/go-second",100000,10.448,0.0967284,22.225,0.131474,29.194,0.143774,33.346,0.149085,4.152,0.0630841,70.806,0.143774,57.286,28.559,35.715,28.037,0,0.42727
"strict-jit-rulebox-ability-lock/go-second",100000,17.095,0.119049,32.495,0.148107,42.576,0.156361,50.801,0.158094,8.225,0.0868821,57.424,0.156361,56.952,36.068,8.051,19.395,28.403,0.42755
"strict-jit-combined-lock/go-second",100000,2.506,0.0494287,11.048,0.0991333,15.045,0.113055,18.561,0.122947,3.516,0.0582441,84.955,0.113055,56.882,32.588,6.368,18.642,0,0.42715
