deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.139,0.103266,41.253,0.155695,58.13,0.156008,68.655,0.146687,12.139,29.114,16.877,10.525,41.87,0.156008,56.843,14.779,0,20.712,0,6.427,30.251,25.913,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.799,74.807,70.368,68.195,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.541,0.117494,49.8,0.158113,65.897,0.149807,75.613,0.135777,16.541,33.259,16.097,9.716,34.103,0.149807,57.147,14.908,0,27.889,0,2.674,30.072,36.311,0.42807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.879,65.948,63.686,65.73,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.431,0.0650743,26.771,0.140015,40.436,0.155194,51.121,0.158074,4.431,22.34,13.665,10.685,59.564,0.155194,56.847,16.281,0,19.694,0,4.357,34.433,9.146,0.42912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.491,79.848,78.191,76.281,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.744,0.144558,54.372,0.157515,65.829,0.149992,73.718,0.139191,29.744,24.628,11.457,7.889,34.171,0.149992,57.034,14.732,0,26.257,0,33.059,27.997,18.757,0.42741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.874,60.473,56.524,56.66,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.982,0.152661,62.072,0.153441,72.818,0.140735,79.994,0.126507,36.982,25.09,10.746,7.176,27.182,0.140735,56.989,14.734,0,36.52,0,35.022,27.163,23.492,0.42688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.345,49.562,47.893,51.733,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.542,0.122898,35.985,0.151775,46.825,0.157795,55.432,0.157178,18.542,17.443,10.84,8.607,53.175,0.157795,57.076,16.336,0,20.618,0,19.808,33.033,7.324,0.4322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.001,69.095,66.974,67.218,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.705,0.111994,21.132,0.129098,28.066,0.142088,0.002,14.703,6.427,6.934,78.868,0.129098,57.394,14.705,0,10.951,0,0,15.548,45.593,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.32,76.094,82.682,72.36,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.037,0.0859713,19.287,0.124768,25.213,0.137317,31.479,0.146866,8.037,11.25,5.926,6.266,74.787,0.137317,56.843,14.823,0,9.769,0,0,15.475,45.27,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.772,72.257,76.351,69.784,0,0,0,0,0,0
