deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.242,0.10365,41.843,0.155996,59.373,0.155311,70.267,0.144542,12.242,29.601,17.53,10.894,40.627,0.155311,56.716,14.759,0,19.793,0,6.899,29.816,26.016,0.42957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.826,74.933,70.277,68.422,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.152,0.119206,50.658,0.1581,68.089,0.147404,78.188,0.130592,17.152,33.506,17.431,10.099,31.911,0.147404,56.907,14.763,0,25.533,0,5.267,29.395,35.982,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.639,63.643,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.484,0.0968755,18.587,0.123013,24.636,0.13626,4.583,5.901,8.103,6.049,81.413,0.123013,57.11,14.808,0,0,0,5.429,31.2,36.712,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,81.935,76.811,80.468,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.526,0.0657355,27.688,0.141498,42.668,0.156405,54.654,0.157427,4.526,23.162,14.98,11.986,57.332,0.156405,57.237,16.254,0,19.376,0,6.491,33.634,8.905,0.42628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.475,79.876,78.196,76.342,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.658,0.144437,55.591,0.157122,67.484,0.148132,75.451,0.136097,29.658,25.933,11.893,7.967,32.516,0.148132,56.64,14.923,0,25.906,0,33.696,27.883,18.283,0.42753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.333,60.9,56.795,56.91,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.296,0.152925,64.209,0.151595,75.84,0.135362,82.73,0.11953,37.296,26.913,11.631,6.89,24.16,0.135362,56.889,14.745,0,35.363,0,37.51,26.593,22.939,0.42854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.678,49.517,48.154,52.038,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110389,28.493,0.142739,37.272,0.152905,41.749,0.155946,14.203,14.29,8.779,4.477,62.728,0.152905,56.869,15.064,0,0,0,30.597,29.136,43.017,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.864,66.462,61.052,73.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.631,0.123125,37.131,0.152787,49.394,0.158102,58.785,0.155654,18.631,18.5,12.263,9.391,50.606,0.158102,57.076,16.142,0,21.265,0,22.423,32.607,6.967,0.43067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.516,69.212,67.291,67.417,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.924,0.0614005,14.705,0.111994,20.389,0.127404,24.536,0.136073,3.924,10.781,5.684,4.147,79.611,0.127404,56.912,16.254,0,0,0,20.65,34.501,10.245,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.781,75.226,70.617,90.651,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.604,0.0727321,25.133,0.137173,37.799,0.153334,49.105,0.158089,5.604,19.529,12.666,11.306,62.201,0.153334,57.06,14.856,0,16.044,0,6.388,35.201,5.431,0.43376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.446,80.591,75.863,80.99,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,15.375,0.114066,30.647,0.14579,42.033,0.156094,51.113,0.158075,15.375,15.272,11.386,9.08,57.967,0.156094,57.095,14.628,0,17.066,0,20.64,35.02,4.5,0.4313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.287,74.303,68.674,72.772,0,0,0,0,0,0
