scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.496,0.100868,35.229,0.151057,50.257,0.158112,60.147,0.154824,9.89,0.0944027,49.743,0.158112,56.988,33.245,29.303,4.832,31.327,0.42814
"matchup-flex-jit/go-first",100000,15.773,0.115261,43.379,0.156721,58.981,0.155542,68.786,0.146529,9.805,0.0940405,41.019,0.155542,57.216,33.847,40.04,2.018,37.79,0.42698
"no-discard-control/go-first",100000,19.421,0.125097,53.945,0.157621,70.164,0.144686,79.647,0.127321,9.483,0.0926484,29.836,0.144686,56.684,33.648,17.529,1.548,21.374,0.42564
"strict-jit-turn2-item-lock/go-first",100000,4.501,0.0655623,9.621,0.0932489,16.593,0.117642,21.672,0.130289,5.079,0.0694337,83.407,0.117642,56.911,31.412,34.719,5.561,0,0.42863
"strict-jit-full-item-lock/go-first",100000,2.868,0.0527802,7.446,0.0830155,14.028,0.109819,19.14,0.124405,5.112,0.0696468,85.972,0.109819,57.295,30.202,28.549,6.99,0,0.43165
"strict-jit-rulebox-ability-lock/go-first",100000,4.443,0.0651582,23.515,0.13411,35.391,0.151214,45.093,0.157351,9.702,0.0935987,64.609,0.151214,57.201,36.194,10.112,4.919,30.125,0.43404
"strict-jit-combined-lock/go-first",100000,0.292,0.017063,3.239,0.0559829,7.064,0.0810247,10.41,0.0965729,3.346,0.0568686,92.936,0.0810247,57.149,33.897,5.254,7.124,0,0.42695
"strict-jit/go-second",100000,26.864,0.140169,47.734,0.157951,58.264,0.155939,65.691,0.150126,7.427,0.082918,41.736,0.155939,56.934,33.228,20.975,29.326,38.903,0.43193
"matchup-flex-jit/go-second",100000,33.702,0.149478,56.101,0.156932,66.656,0.149083,74.14,0.138465,7.484,0.08321,33.344,0.149083,57.278,33.373,26.947,30.833,46.323,0.43128
"no-discard-control/go-second",100000,37.329,0.152952,63.522,0.152222,75.619,0.135782,82.945,0.118938,7.326,0.0823972,24.381,0.135782,57.4,32.26,8.706,21.466,28.827,0.42556
"strict-jit-turn2-item-lock/go-second",100000,13.072,0.106598,25.673,0.138138,32.563,0.148187,36.428,0.152178,3.865,0.0609559,67.437,0.148187,56.785,29.389,40.628,28.766,0,0.42733
"strict-jit-full-item-lock/go-second",100000,10.21,0.0957474,21.442,0.129786,28.03,0.142032,31.789,0.147254,3.759,0.0601473,71.97,0.142032,57.258,29.049,33.765,27.487,0,0.43091
"strict-jit-rulebox-ability-lock/go-second",100000,17.4,0.119885,31.756,0.147213,40.98,0.15552,48.461,0.158039,7.481,0.0831946,59.02,0.15552,56.821,35.116,8.037,19.261,31.954,0.431
"strict-jit-combined-lock/go-second",100000,2.414,0.0485358,10.789,0.098107,14.404,0.111037,17.483,0.12011,3.079,0.0546278,85.596,0.111037,57.022,32.706,6.047,18.52,0,0.43349
