scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.326,0.100216,37.242,0.15288,53.881,0.157637,64.606,0.151217,10.725,0.0978506,46.119,0.157637,56.734,30.617,27.512,6.151,24.084,0.42806
"matchup-flex-jit/go-first",100000,16.199,0.116511,47.116,0.157851,62.944,0.152724,72.656,0.140951,9.712,0.0936417,37.056,0.152724,57.121,30.398,37.757,2.633,32.109,0.42772
"no-discard-control/go-first",100000,19.93,0.126325,55.294,0.157225,71.427,0.142859,80.443,0.125428,9.016,0.0905711,28.573,0.142859,56.975,27.712,17.859,1.586,20.992,0.42713
"strict-jit-turn2-item-lock/go-first",100000,4.631,0.066457,10.26,0.0959548,17.696,0.120684,23.032,0.133144,5.336,0.0710723,82.304,0.120684,57.173,31.291,36.218,4.968,0,0.42633
"strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,7.456,0.0830667,14.729,0.112069,19.908,0.126272,5.179,0.070077,85.271,0.112069,57.287,30.21,28.727,7.037,0,0.42957
"strict-jit-rulebox-ability-lock/go-first",100000,4.332,0.0643765,25.463,0.137766,38.465,0.153849,49.101,0.158088,10.636,0.0974923,61.535,0.153849,57.099,34.633,9.435,4.352,21.136,0.43106
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.262,0.0561747,7.155,0.081505,10.993,0.0989168,3.838,0.0607511,92.845,0.081505,57.11,33.717,5.388,7.103,0,0.42718
"strict-jit/go-second",100000,28.265,0.142393,50.818,0.158093,62.389,0.153183,70.375,0.14439,7.986,0.0857219,37.611,0.153183,57.075,28.316,20.041,32.649,32.141,0.42946
"matchup-flex-jit/go-second",100000,36.463,0.152209,60.116,0.154844,70.606,0.144062,77.55,0.131947,6.944,0.0803854,29.394,0.144062,57.255,27.443,24.953,34.448,42.387,0.4298
"no-discard-control/go-second",100000,39.648,0.154688,66.788,0.148935,78.187,0.130595,84.638,0.114027,6.451,0.0776843,21.813,0.130595,57.031,26.269,8.911,28.652,29.363,0.42945
"strict-jit-turn2-item-lock/go-second",100000,13.593,0.108376,26.917,0.140256,34.431,0.150253,38.582,0.153936,4.151,0.0630769,65.569,0.150253,57.42,29.188,42.311,29.602,0,0.42709
"strict-jit-full-item-lock/go-second",100000,10.571,0.0972293,22.357,0.131752,29.358,0.144011,33.476,0.14923,4.118,0.0628365,70.642,0.144011,57.09,28.457,35.277,27.907,0,0.43048
"strict-jit-rulebox-ability-lock/go-second",100000,17.856,0.12111,33.932,0.149727,44.187,0.157042,52.638,0.157894,8.451,0.0879591,55.813,0.157042,57.167,32.909,7.611,19.369,23.946,0.42847
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.983,0.0988774,15.008,0.112941,18.676,0.12324,3.668,0.0594429,84.992,0.112941,57.032,32.616,6.295,18.647,0,0.4307
