deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.08,0.103057,40.022,0.154934,57.091,0.156516,67.813,0.14774,12.08,27.942,17.069,10.722,42.909,0.156516,57.054,14.738,0,21.711,0,6.475,30.206,26.795,0.42541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.477,74.789,70.137,68.175,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.356,0.116965,48.329,0.158026,64.502,0.151317,74.175,0.138404,16.356,31.973,16.173,9.673,35.498,0.151317,57.108,14.87,0,29.996,0,2.626,30.639,37.68,0.43279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.986,66.178,64.006,65.907,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.85,0.0526192,7.89,0.0852495,15.425,0.114218,21.626,0.130189,2.85,5.04,7.535,6.201,84.575,0.114218,57.075,14.637,0,0,0,7.101,30.434,29.404,0.42653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.932,86.628,82.045,84.906,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.437,0.0651163,26.578,0.139693,40.334,0.155131,50.946,0.158086,4.437,22.141,13.756,10.612,59.666,0.155131,56.78,16.221,0,20.041,0,4.333,34.364,9.354,0.43119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.458,79.79,78.3,76.148,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.371,0.0570733,7.514,0.083363,11.859,0.102238,0.308,3.063,4.143,4.345,92.486,0.083363,57.205,16.343,0,0,0,6.953,33.72,5.579,0.42632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.475,89.35,85.016,93.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.064,0.145002,54.111,0.157579,65.549,0.150274,73.341,0.139828,30.064,24.047,11.438,7.792,34.451,0.150274,57.07,14.813,0,27.099,0,33.182,27.905,19.634,0.42743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.747,60.318,56.302,56.006,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.395,0.153007,61.52,0.15386,72.036,0.14193,79.035,0.128723,37.395,24.125,10.516,6.999,27.964,0.14193,56.923,14.681,0,37.776,0,34.686,27.213,25.154,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.164,49.002,47.912,51.126,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
