scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.962,0.0987945,35.355,0.151179,51.217,0.158067,61.531,0.153852,10.314,0.096178,48.783,0.158067,57.123,33.244,27.958,5.074,28.184,0.42914
"matchup-flex-jit/go-first",100000,16.176,0.116445,44.695,0.157221,60.364,0.15468,70.195,0.144643,9.831,0.0941516,39.636,0.15468,57.048,33.507,39.015,1.953,35.215,0.42981
"no-discard-control/go-first",100000,19.75,0.125894,54.75,0.157399,71.068,0.143392,80.388,0.125562,9.32,0.0919314,28.932,0.143392,56.976,33.087,18.1,1.47,21.258,0.42313
"strict-jit-turn2-item-lock/go-first",100000,4.379,0.0647089,9.574,0.0930451,16.915,0.118549,22.2,0.131421,5.285,0.0707509,83.085,0.118549,57.077,30.957,35.573,5.444,0,0.42599
"strict-jit-full-item-lock/go-first",100000,2.818,0.0523315,7.359,0.0825679,14.358,0.110889,19.709,0.125796,5.351,0.0711665,85.642,0.110889,56.994,30.173,28.855,7.076,0,0.4257
"strict-jit-rulebox-ability-lock/go-first",100000,4.419,0.0649902,24.222,0.13548,36.572,0.152305,46.69,0.157767,10.118,0.0953638,63.428,0.152305,57.06,36.5,9.624,4.786,25.647,0.42741
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.26,0.056158,7.194,0.0817096,10.913,0.0986005,3.719,0.0598389,92.806,0.0817096,57.207,33.682,5.521,7.188,0,0.42415
"strict-jit/go-second",100000,26.923,0.140266,48.014,0.157989,59.17,0.155432,67.023,0.148668,7.853,0.0850665,40.83,0.155432,57.206,32.846,20.507,29.232,35.254,0.4288
"matchup-flex-jit/go-second",100000,35.338,0.151163,57.501,0.156325,68.315,0.147124,75.598,0.135821,7.283,0.0821741,31.685,0.147124,57.143,33.023,27.045,30.945,44.62,0.42543
"no-discard-control/go-second",100000,38.677,0.154006,64.412,0.151403,76.547,0.133987,83.519,0.117323,6.972,0.0805352,23.453,0.133987,57.221,32.05,9.148,21.523,28.272,0.42178
"strict-jit-turn2-item-lock/go-second",100000,13.594,0.108379,26.61,0.139746,33.913,0.149707,38.033,0.153518,4.12,0.0628511,66.087,0.149707,57.236,29.388,41.751,28.852,0,0.42645
"strict-jit-full-item-lock/go-second",100000,10.399,0.0965278,22.117,0.131246,29.074,0.1436,33.136,0.148849,4.062,0.062426,70.926,0.1436,57.341,28.667,35.586,27.542,0,0.43041
"strict-jit-rulebox-ability-lock/go-second",100000,17.26,0.119503,32.344,0.147928,42.471,0.156311,50.585,0.158103,8.114,0.086346,57.529,0.156311,57.037,35.562,7.775,19.503,28.052,0.4282
"strict-jit-combined-lock/go-second",100000,2.519,0.0495535,11.053,0.099153,15.028,0.113003,18.563,0.122952,3.535,0.0583955,84.972,0.113003,56.86,32.627,6.388,18.661,0,0.42728
