deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.234,0.103621,41.859,0.156004,59.39,0.155301,70.28,0.144524,12.234,29.625,17.531,10.89,40.61,0.155301,56.755,14.745,0,19.791,0,6.901,29.842,25.978,0.42875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,74.951,70.268,68.415,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.152,0.119206,50.658,0.1581,68.089,0.147404,78.188,0.130592,17.152,33.506,17.431,10.099,31.911,0.147404,56.907,14.763,0,25.533,0,5.267,29.395,35.982,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.639,63.643,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.0661284,10.484,0.0968755,18.587,0.123013,24.636,0.13626,4.583,5.901,8.103,6.049,81.413,0.123013,57.11,14.808,0,0,0,5.429,31.2,36.712,0.42679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,81.935,76.811,80.468,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.527,0.0657424,27.708,0.14153,42.697,0.156418,54.658,0.157426,4.527,23.181,14.989,11.961,57.303,0.156418,57.256,16.23,0,19.377,0,6.481,33.653,8.907,0.42599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.456,79.869,78.181,76.332,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.654,0.144431,55.583,0.157125,67.484,0.148132,75.445,0.136108,29.654,25.929,11.901,7.961,32.516,0.148132,56.631,14.922,0,25.893,0,33.692,27.891,18.271,0.42737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.335,60.908,56.799,56.904,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.296,0.152925,64.206,0.151598,75.836,0.13537,82.728,0.119536,37.296,26.91,11.63,6.892,24.164,0.13537,56.882,14.75,0,35.353,0,37.521,26.568,22.933,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.689,49.525,48.156,52.032,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110389,28.493,0.142739,37.272,0.152905,41.749,0.155946,14.203,14.29,8.779,4.477,62.728,0.152905,56.869,15.064,0,0,0,30.597,29.136,43.017,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.864,66.462,61.052,73.789,0,0,0,0,0,0
